更新时间,#genre#
20260211 10:56,url

RespoTime,whitelist,#genre#
0.00ms,HBO ,p3p://167.114.175.6:55331/64e364fb000a0212a977a1cd342976da
0.00ms,龙祥电影(粤),p3p://167.114.175.6:55331/63375cce0008451773313a26199f3191
0.00ms,IFUN爱放,p3p://167.114.175.6:55331/63ed9c5c0008711fe9648ea407167ba7
0.00ms,黄金华剧台,p3p://167.114.175.6:55331/652970de00011277bb14dcd76e301cc0
0.00ms,东森洋片,p3p://167.114.175.6:55331/64c62c06000d1cf03751bf246ed813e7
0.00ms,澳门资讯,p3p://167.114.175.6:55331/644ed21e000dd9a7651cc03a565575f7
0.00ms,HBO巨献,p3p://167.114.175.6:55331/623a700000069676974053b555b700d4
0.00ms,东森洋片,p3p://173.208.176.178:31809/64c62c06000d1cf03751bf246ed813e7
0.00ms,湖南卫视,p3p://108.181.32.169:36521/64260ee40007c511ee03ae5a4aed536d
0.00ms,CCTV5+,p3p://108.181.32.169:36521/64260cbc00081417edfb42307c984dd4
0.00ms,CHC影迷电影,p3p://167.114.175.6:55331/63ec4caf00020428e445513c2d902fdb
0.00ms,Star Movies,p3p://167.114.175.6:55331/6506c5e500027c7f33a9834b5d937568
0.00ms,NOW 668跑马,p3p://167.114.175.6:55331/6318b7730000b372fb7ca7e170c66e54
0.00ms,美亚电影(国),p3p://167.114.175.6:55331/64c3653f0007f6812c7970122ff43531
0.00ms,Now Golf 2,p3p://167.114.175.6:55331/65ac341b0001d490b9dd02ac4c2c28a0
0.00ms,KTSF26,p3p://167.114.175.6:55331/653e4cda0007743f0c8fade86d132b26
0.00ms,Mytv Super18,p3p://167.114.175.6:55331/6506d591000d6d7733e6bdfb4725689e
0.00ms,寰宇闽南,p3p://173.208.176.178:31809/612d7c11000c9faf888ebf9f3276784e
0.00ms,Channel V,p3p://167.114.175.6:55331/657da67d0006060a0404d5987d1853db
0.00ms,NOW ZooMoo,p3p://167.114.175.6:55331/65679bc200084412adeb40284be664e6
0.00ms,Now Golf 3,p3p://167.114.175.6:55331/65ac34bf000aaf51b9df85914abe0ec4
0.00ms,TVB星河(国),p3p://167.114.175.6:55331/6563174f0002ffaf9c45dd927c7d6df1
0.00ms,Cinemax HK,p3p://167.114.175.6:55331/65b1767d00058cdcce68527c3131148e
0.00ms,VIU6,p3p://167.114.175.6:55331/65ac2b5d00016c25b9badc664c7548fd
0.00ms,Fashion BOX,p3p://167.114.175.6:55331/65ac3b2b000a5828b9f89b6271881f96
0.00ms,NOW 报价,p3p://167.114.175.6:55331/65acda400000be11bc6602f779434a76
0.00ms,Love Nature 4k,p3p://167.114.175.6:55331/655fa9280009c6278edfc1176731425f
0.00ms,广东体育,p3p://173.208.176.178:31809/63ec4b8400036b28e440c19a1b512b44
0.00ms,广东珠江,p3p://173.208.176.178:31809/63fa66de000b08831b5b475e54e67ef1
0.00ms,广东珠江,p3p://108.181.32.169:36521/642610780008a811ee09d8b561021b45
0.00ms,有线赛马18,p3p://167.114.175.6:55331/66e85b81000bcd1eca37145143a407c7
0.00ms,Super Kids,p3p://167.114.175.6:55331/6506d285000b06bd33dad67a652e2bfd
0.00ms,Bein Sport 3,p3p://167.114.175.6:55331/667b130b000bb1a114a6a17a06ea671a
0.00ms,TVN HK,p3p://167.114.175.6:55331/6506c6930009ab3233ac2cd3018a6125
0.00ms,Axn HK,p3p://167.114.175.6:55331/66d23a53000d25d573c606e3274f26c5
0.00ms,智慧跑马,p3p://167.114.175.6:55331/66e860ba000b17abca4b7ac11c665324
0.00ms,面包台,p3p://167.114.175.6:55331/64c26e6d0003155c28b54a8561850853
0.00ms,有线赛马18,p3p://167.114.175.6:55331/64db58eb000d759e8a08afbc7bd65062
0.00ms,Bein Sport 2,p3p://167.114.175.6:55331/667b119a00012c7814a0fd5f0a4144be
0.00ms,CN卡通(粤),p3p://167.114.175.6:55331/648353bb0006d4d93236315a766b692a
0.00ms,创世电视,p3p://167.114.175.6:55331/65ac3ff5000d8862ba0b51494dc3254e
0.00ms,Animax HK,p3p://167.114.175.6:55331/6506d1a00000a99a33d7555a4b747caa
0.00ms,重温经典,p3p://167.114.175.6:55331/65c5064800047df41ad1a47449e93b8b
0.00ms,香港32,p3p://167.114.175.6:55331/6109eca300044552fda83fbc4a2f6a1b
0.00ms,大湾区卫视(珠江),p3p://167.114.175.6:55331/63ec48e000076bf6e43672044d3841bb
0.00ms,海峡卫视,p3p://167.114.175.6:55331/63ec47390001586de42ffc1a7e1856a6
0.00ms,戏曲名段,p3p://167.114.175.6:55331/63ec4f4e0008eb5de44f9010114b61da
0.00ms,中国电影,p3p://167.114.175.6:55331/63fe69a800089af82b062bc65bb57f67
0.00ms,神州新闻,p3p://167.114.175.6:55331/655e74f7000953678a2be18968661f5f
0.00ms,年代新闻,p3p://167.114.175.6:55331/5fe09fec000ac0127462c4ac6b1f16a3
0.00ms,CGTN阿拉伯,p3p://167.114.175.6:55331/60e647e200033b4a726e736d14e93334
0.00ms,CGTN DOC,p3p://167.114.175.6:55331/63ec5137000178e2e457045579c13af1
0.00ms,C+,p3p://167.114.175.6:55331/65ac2e740004fbd2b9c6ef2b03744ac0
0.00ms,CGTN俄语,p3p://167.114.175.6:55331/60e648570006544872703d417386353f
0.00ms,Fight Sports,p3p://167.114.175.6:55331/65a4480e000eb9449aeb1d5a33663b73
0.00ms,CGTN,p3p://167.114.175.6:55331/63ec50f4000113f9e455fe7b1ca5372f
0.00ms,镜新闻,p3p://167.114.175.6:55331/63ebd33c0003c437e26ae87279d061f1
0.00ms,壹综合,p3p://167.114.175.6:55331/64e36a09000d3453a98b615460a544cd
0.00ms,新视觉 ,p3p://167.114.175.6:55331/63ec4d870003e9f2e4489d7821254fbb
0.00ms,壹新闻,p3p://167.114.175.6:55331/621dbb640001cb2b272027f74da62753
0.00ms,PopC 电影,p3p://167.114.175.6:55331/663e9212000a54b4285005cd59217563
0.00ms,OneTV综合,p3p://167.114.175.6:55331/64d5c5550007c4d9744057ea09db782a
0.00ms,三立inews,p3p://167.114.175.6:55331/644f81c10003ba2367cad2610d3a2ab5
0.00ms,东森财经,p3p://167.114.175.6:55331/61468bd70005123dea7373f226636dba
0.00ms,KIX ,p3p://167.114.175.6:55331/6444e9940006c03f3e688dba67767ffd
0.00ms,CGTN Espanol,p3p://167.114.175.6:55331/63ec51ab000772cce458cafd43a96c5d
0.00ms,非凡商业,p3p://167.114.175.6:55331/621dbc3b00051ea5272370aa6e685347
0.00ms,博斯运动1,p3p://167.114.175.6:55331/61f02576000b2c0a80eb0552388d145e
0.00ms,Bein Sport 1,p3p://167.114.175.6:55331/667b10d1000e2b38149def9902d56b98
0.00ms,三立inews,p3p://167.114.175.6:55331/643a6b71000a47fb156c2a403510409b
0.00ms,香港31,p3p://167.114.175.6:55331/6109ec88000eed44fda7d8ff6e487ce1
0.00ms,凤凰卫视,p3p://167.114.175.6:55331/602c73500002f4d29c90fa1270f21160
0.00ms,CCTV3,p3p://108.181.32.169:36521/64260c9b0000ca3dedfabf6a10b00144
0.00ms,CCTV5,p3p://108.181.32.169:36521/64260cb0000afd53edfb140f10811127
0.00ms,CCTV15,p3p://173.208.176.178:31809/63235101000d828724e40a062bb62592
0.00ms,CCTV1,p3p://173.208.176.178:31809/62c200310006b7b2a8c4dade0fd02231
0.00ms,CCTV2,p3p://173.208.176.178:31809/5fe15a4400093f55773aac0c576366b8
0.00ms,安徽卫视,p3p://108.181.32.169:36521/64260fd5000d5883ee075d2f7d6a48e2
0.00ms,江苏卫视,p3p://173.208.176.178:31809/62ebe68a000867fa4c6ed916192911b0
0.00ms,江苏卫视,p3p://108.181.32.169:36521/64260e700008a9f5ee01e97667ca7d36
0.00ms,北京卫视,p3p://173.208.176.178:31809/5fe1591b000dc3b377362512452546e3
0.00ms,北京卫视,p3p://108.181.32.169:36521/64260fe100097b88ee078b124b8f3f9d
0.00ms,东方卫视,p3p://173.208.176.178:31809/62d4a9f2000909c9f1ab0ea900607a3c
0.00ms,东方卫视,p3p://108.181.32.169:36521/64260ef600069de1ee03f45f41e9710e
0.00ms,浙江卫视,p3p://173.208.176.178:31809/62c1fc2a0002c3eba8b51e81055b25b3
0.00ms,浙江卫视,p3p://108.181.32.169:36521/64260fec0004b10aee07b4d0681c628b
0.00ms,CCTV5,p3p://173.208.176.178:31809/62c2e10a000954acac332b30611a0e9d
0.00ms,深圳卫视,p3p://173.208.176.178:31809/5fe21c150008cdc67a2fc45c52c03e7b
0.00ms,深圳卫视,p3p://108.181.32.169:36521/64261082000a8e12ee0a00412f96293c
0.00ms,东南卫视,p3p://173.208.176.178:31809/61396ab50001b07bb72a7a3c04304523
0.00ms,东南卫视,p3p://108.181.32.169:36521/64260fcb00035aa0ee0733907e64579c
0.00ms,四川卫视,p3p://173.208.176.178:31809/5fe21e1a0007f53d7a37a7a91f1171d7
0.00ms,天映(国),p3p://108.181.20.159:05326/64d733f10006463379d868e844611939
0.00ms,天映经典,p2p://generationnexxxt.com:19806/3ac31fa9f30145b68f8469b00d91b200
0.00ms,天映经典(国),p3p://108.181.20.159:05326/64df54c20006094699986daf45690a01
0.00ms,重庆卫视,p3p://173.208.176.178:31809/5fe22070000a826a7a40c843077f6b68
0.00ms,龙华偶像,p2p://108.181.20.159:75326/609bb1b0000732744f174daa791d3b43
0.00ms,龙华经典,p2p://108.181.20.159:75326/6223b9d8000ef67e3e8a2073190e36d5
0.00ms,东风37,p2p://108.181.20.159:75326/65e43760000a035494a8bab255152210
0.00ms,纬来戏剧,p2p://108.181.20.159:75326/5fe29426000330687c04c55011370c91
0.00ms,重庆卫视,p3p://108.181.32.169:36521/642610b9000df973ee0ad7f9779b6483
0.00ms,安徽卫视,p3p://173.208.176.178:31809/5fe21da0000a8d6d7a35cbbc30667835
0.00ms,CCTV2,p3p://108.181.32.169:36521/64260c83000b5f74edfa64604fe67a12
0.00ms,河南卫视,p3p://173.208.176.178:31809/5fe21fb6000ae57d7a3df1c35db55753
0.00ms,CCTV15,p3p://108.181.32.169:36521/64260e5a000a63ffee0193f872fa5767
0.00ms,RTHK-31,p3p://108.181.32.169:28025/64101f330006ab429853d45f7940453b
0.00ms,RTHK-32,p3p://108.181.32.169:28025/641020b00001b8599859a360613572d7
0.00ms,河南卫视,p3p://108.181.32.169:36521/64260fb100056a93ee06ce871c2e5071
0.00ms,河北卫视,p3p://173.208.176.178:31809/5fe15c48000a991c77428bff7b2b59ed
0.00ms,CCTV10,p3p://173.208.176.178:31809/600b6e71000738431b97b6e5675e67a4
0.00ms,TVB翡翠台,p3p://108.181.32.169:19673/6533f6560002787f2d01338b57197695
0.00ms,TVB Plus,p3p://167.114.175.6:55331/6649bce20008d56453eeebfc022701f1
0.00ms,TVB Plus,p3p://167.114.175.6:55331/653e4d3e000b344f0c91357e73163f82
0.00ms,贵州卫视,p3p://173.208.176.178:31809/6022140a000e0258740d440853d209b9
0.00ms,厦门卫视,p3p://173.208.176.178:31809/63ec4617000ea493e42b92ae132b3883
0.00ms,广西卫视,p3p://173.208.176.178:31809/602210560009472773fecbad4efa370f
0.00ms,广东卫视,p3p://173.208.176.178:31809/5fedd54600018ac3a7fab8e83f1073c3
0.00ms,广东卫视,p3p://108.181.32.169:36521/64260f9d0003bfdeee067ffb753744c8
0.00ms,CCTV7,p3p://173.208.176.178:31809/5fe3e41800087c1581251001631763fa
0.00ms,辽宁卫视,p3p://173.208.176.178:31809/5fe2162b000d828b7a18ab7f6c8368be
0.00ms,吉林卫视,p3p://173.208.176.178:31809/5fe220ab000694027a41adb200196608
0.00ms,CCTV4,p3p://108.181.32.169:36521/64260ca5000de050edfae9d444575946
0.00ms,CCTV7,p3p://108.181.32.169:36521/64260cd9000ba7ebedfbb46356b665a0
0.00ms,CCTV14,p3p://108.181.32.169:36521/64260e4f0007169bee0168271778447e
0.00ms,CCTV14,p3p://173.208.176.178:31809/600b718b0006dd9f1ba3d45468b1762e
0.00ms,江西卫视,p3p://173.208.176.178:31809/5fe21ab1000e4e987a2a57190bf705fd
0.00ms,江西卫视,p3p://108.181.32.169:36521/64260f920000727aee06542a02064fce
0.00ms,NHK総合,p3p://108.181.32.169:14194/641a1ff10002ac95bf6680630445195d
0.00ms,湖北卫视,p3p://173.208.176.178:31809/5fe15c7d00087e2377435a84444d3ac4
0.00ms,NHKG,p3p://108.181.32.169:37089/641a1ff10002ac95bf6680630445195d
0.00ms,湖北卫视,p3p://108.181.32.169:36521/64260ed500091677ee0374195121319b
0.00ms,翡翠台,p3p://167.114.175.6:55331/66c04cec000a20ac2dbf03c71cf661c9
0.00ms,新疆卫视,p3p://173.208.176.178:31809/63ec49c6000efa45e439f6607d261a01
0.00ms,海南卫视,p3p://173.208.176.178:31809/63ec4c2d000a249be4435773000226af
0.00ms,海南卫视,p3p://108.181.32.169:36521/64260fc10002a54fee070c525d0d5e83
0.00ms,天津卫视,p3p://173.208.176.178:31809/5fe21dfd000e7aa37a37380658302908
0.00ms,年代Much,p3p://167.114.175.6:55331/65e4394b00052e1194b03760797b4570
0.00ms,中视,p3p://167.114.175.6:55331/621dab720008820a26e1e06b75653395
0.00ms,龙祥时代,p3p://167.114.175.6:55331/60115453000a238d32a1418142be77f7
0.00ms,AXN台湾,p3p://167.114.175.6:55331/6258ddc5000ee8a40e1bc8f50dec545c
0.00ms,EYE戏剧,p3p://167.114.175.6:55331/64c62f0c000d47c0375d8ea3081775da
0.00ms,台视,p3p://167.114.175.6:55331/612ee2240008f3db8e0578dc59406f9e
0.00ms,达芬奇,p3p://167.114.175.6:55331/62011f820008c9f3c33ae0231cf86a05
0.00ms,EL生活英语,p3p://167.114.175.6:55331/624888bb000b784ace507da37b7906ea
0.00ms,Z,p3p://167.114.175.6:55331/64c7ce3f000afa423db36d3f378c386d
0.00ms,EYE旅游,p3p://167.114.175.6:55331/64c105a500023b4e2333fd1453e42393
0.00ms,尼克JR,p3p://167.114.175.6:55331/6233e05300064fcf7d9f8a39563b6c75
0.00ms,彩昌影剧,p3p://167.114.175.6:55331/621de2ed000a255d27ba994346c66a7c
0.00ms,博斯无限2,p3p://167.114.175.6:55331/6146901b0006875bea841df772893d7b
0.00ms,博斯无限1,p3p://167.114.175.6:55331/647cba27000a6f78186e481d11013645
0.00ms,好莱坞电影,p3p://167.114.175.6:55331/62cee8b3000ea6aedb30a55616047866
0.00ms,博斯高球2,p3p://167.114.175.6:55331/6258e1c9000c6f010e2b77e9601b5186
0.00ms,靖天卡通,p3p://167.114.175.6:55331/625b6d3800022fe9181c1ee5362c159d
0.00ms,华视,p3p://167.114.175.6:55331/61eff95c000bcf35803ebfe7426e2914
0.00ms,罪案追缉CI,p3p://167.114.175.6:55331/623baf7a0004e5d79c2047cd46107be2
0.00ms,HITS,p3p://167.114.175.6:55331/6233e648000735057db6cf734adf440d
0.00ms,Animax,p3p://167.114.175.6:55331/61e0f9f0000ec6db45a9e87848424184
0.00ms,BBC Lifestyle,p3p://167.114.175.6:55331/64026f590000e9663abc652f25176282
0.00ms,博斯高球1,p3p://167.114.175.6:55331/626b4058000aaf3b55ebf11727dd34f5
0.00ms,探索亚洲,p3p://167.114.175.6:55331/623bc4f4000da3919c742e942bdb3571
0.00ms,Star World,p3p://167.114.175.6:55331/621dc4640002052a2743501031f65ed4
0.00ms,亚洲美食,p3p://167.114.175.6:55331/62c9a44500000cd3c69dc74b77c62c82
0.00ms,中视箐采,p3p://167.114.175.6:55331/621db1fb0006fbf526fb672712522a46
0.00ms,尼克儿童,p3p://167.114.175.6:55331/6233e0ca0000ca8f7da159a76b755519
0.00ms,龙华影剧,p3p://167.114.175.6:55331/65e4428e00043fa694d464e62de86858
0.00ms,博斯运动2,p3p://167.114.175.6:55331/62639c49000784a03813882a6f5c7e5d
0.00ms,中旺电视,p3p://167.114.175.6:55331/5fe09c570001addf7454c44e021f76be
0.00ms,BBC earth,p3p://167.114.175.6:55331/6444eb2e000921503e6ecfe873cd10b1
0.00ms,CCTV4,p3p://173.208.176.178:31809/61244d9c0006885d64b1b7591f6c12a0
0.00ms,亚洲旅游,p3p://167.114.175.6:55331/61e4f963000c710c55474e4e1e2273d9
0.00ms,龙华卡通,p3p://167.114.175.6:55331/6264b6e0000669483c6365b319d43878
0.00ms,壹电影,p3p://167.114.175.6:55331/651c3a7e00035f9e8778a18d0aeb27f1
0.00ms,公视,p3p://167.114.175.6:55331/63ebf0b7000e7d27e2de13a9113e7096
0.00ms,TLC台湾,p3p://167.114.175.6:55331/5fe16de700083ba97787607e74d90cb5
0.00ms,智林体育,p3p://167.114.175.6:55331/62148d7e000079c103453a521daa6e9f
0.00ms,爱尔达影剧,p3p://167.114.175.6:55331/644f91780000980d6808346f494d7ec1
0.00ms,星光电影,p3p://167.114.175.6:55331/663e86e0000d192b28244b354df449af
0.00ms,靖洋卡通,p3p://167.114.175.6:55331/626104fd000e0f742df488f03ab9480b
0.00ms,山东卫视,p3p://173.208.176.178:31809/5fe2208a000bb11e7a412e17132544de
0.00ms,靖天国际,p3p://167.114.175.6:55331/612db8220006940e897960753ab534e9
0.00ms,影迷数位电影,p3p://167.114.175.6:55331/6223ae1b0007136f3e5c44280e3300fa
0.00ms,FTV综艺,p3p://167.114.175.6:55331/63ebf41d000b6335e2eb595050b6303b
0.00ms,FTV影剧,p3p://167.114.175.6:55331/63ebf3c5000246e9e2e9ff2f72d22633
0.00ms,FTV旅游,p3p://167.114.175.6:55331/63ebf4b70008a733e2edb2296e997eb6
0.00ms,龙华日韩,p3p://167.114.175.6:55331/621e1d0e00085766289da9bb1d7120af
0.00ms,龙华偶像,p3p://167.114.175.6:55331/609bb1b0000732744f174daa791d3b43
0.00ms,TVBS,p3p://167.114.175.6:55331/612ee5ef000f06f58e144b6727ec3efb
0.00ms,靖天日本,p3p://167.114.175.6:55331/612db74f000c333c897629ac70920bef
0.00ms,Momo亲子,p3p://167.114.175.6:55331/61e0ffbf000c4e3545c098666cb76c2d
0.00ms,靖天戏剧,p3p://167.114.175.6:55331/612db70e000298f98975294e4645098b
0.00ms,TVBS精彩,p3p://167.114.175.6:55331/61efd0a100047e1a7f9fa38d29f5746d
0.00ms,纬来综合,p3p://167.114.175.6:55331/5fe16e690002b73877895ae33a8a2a16
0.00ms,靖天综合,p3p://167.114.175.6:55331/6223bd68000c7a903e980a5524d66f67
0.00ms,八大娱乐,p3p://167.114.175.6:55331/5fe293b60007594a7c0310e05b6a27ac
0.00ms,纬来日本,p3p://167.114.175.6:55331/5fe1add80007bbbd788125c43bf36060
0.00ms,纬来电影,p3p://167.114.175.6:55331/62c860e50008ea96c1ae9a96599c6947
0.00ms,LoveNature,p3p://167.114.175.6:55331/6233fcfa000be8f27e0f78035e656379
0.00ms,Eleven 1,p3p://167.114.175.6:55331/6027f40400042e0d8b002a1b0af27e77
0.00ms,靖天映画,p3p://167.114.175.6:55331/6258eae500040fd80e4f0b2311754279
0.00ms,博斯网球,p3p://167.114.175.6:55331/6275f21d000aeb447fb1e83c30d60273
0.00ms,WarnerTV,p3p://167.114.175.6:55331/623a7c43000859b0977039e0175b0470
0.00ms,探索台湾,p3p://167.114.175.6:55331/62c759f2000bc06bbdab761176c927da
0.00ms,龙华经典,p3p://167.114.175.6:55331/6223b9d8000ef67e3e8a2073190e36d5
0.00ms,纬来戏剧,p3p://167.114.175.6:55331/5fe29426000330687c04c55011370c91
0.00ms,东森幼幼,p3p://167.114.175.6:55331/62c9a6bb000ac34dc6a767036c5f3878
0.00ms,三立国际,p3p://167.114.175.6:55331/5fe95e150003dbe09689221a68d3215e
0.00ms,History台湾,p3p://167.114.175.6:55331/6233e1a30007e08d7da4ab21717b3e79
0.00ms,靖天育乐,p3p://167.114.175.6:55331/6223be04000a57323e9a6b2919b21d76
0.00ms,东风37,p3p://167.114.175.6:55331/65e43760000a035494a8bab255152210
0.00ms,Eleven 2,p3p://167.114.175.6:55331/6025f1d0000440c783278efb13a4147e
0.00ms,影迷纪实,p3p://167.114.175.6:55331/62c9a2fe00025fc4c698ca952e9711cb
0.00ms,JET综合,p3p://167.114.175.6:55331/621e14f2000381b7287dfb1557135ff8
0.00ms,Momo综合,p3p://167.114.175.6:55331/621e17750005eaa02887cb6e61ea2a58
0.00ms,纬来精彩,p3p://167.114.175.6:55331/623a875d0001a53e979b95b628874e82
0.00ms,DMAX台湾,p3p://167.114.175.6:55331/62636a890008309f3751324a7688052d
0.00ms,龙华洋片,p3p://167.114.175.6:55331/64c0e1af000875f522a785c0570b06ae
0.00ms,Amc最爱电影,p3p://167.114.175.6:55331/625bbd49000d7c0d1954e42d45bc3182
0.00ms,靖洋戏剧,p3p://167.114.175.6:55331/626104d8000627c22df3f662158708fa
0.00ms,CCTV9,p3p://108.181.32.169:36521/64260cef0008fa21edfc09a37d024704
0.00ms,MTV台湾,p3p://167.114.175.6:55331/621e1827000d7a3a288a84ae70c44b0d
0.00ms,博斯魅力,p3p://167.114.175.6:55331/612ee43d000c84ea8e0dab707a8b2e0d
0.00ms,靖天欢乐,p3p://167.114.175.6:55331/6258f7e400070ac10e81d00831393e97
0.00ms,韩国娱乐,p3p://167.114.175.6:55331/621e16b0000ec4772884cc295a1614a8
0.00ms,爱尔达体育1,p3p://167.114.175.6:55331/623a8d50000c965397b2d5b26c7b25bd
0.00ms,爱尔达体育4,p3p://167.114.175.6:55331/6561b7fc0008015996e9acc674481614
0.00ms,台视财经,p3p://167.114.175.6:55331/6223b571000a13023e78ece5030b5b05
0.00ms,Cinemax,p3p://167.114.175.6:55331/64ce039d0009f00b55f3e422778f3af3
0.00ms,Catchplay Beyond,p3p://167.114.175.6:55331/624886bd0005941ace48b3ef71407d9e
0.00ms,爱尔达体育3,p3p://167.114.175.6:55331/622e99e60004026169046fd918be6ed7
0.00ms,爱尔达体育2,p3p://167.114.175.6:55331/623a8d8d0001570d97b3c11a65640b68
0.00ms,纬来育乐,p3p://167.114.175.6:55331/6214bdc7000061300401d77e20cc43d8
0.00ms,Cinema World,p3p://167.114.175.6:55331/6233e8f1000112b17dc1320c7d1c4049
0.00ms,MyCinemaEurope,p3p://167.114.175.6:55331/6233fc79000a0ea07e0d7fa1125015d0
0.00ms,Catchplay,p3p://167.114.175.6:55331/6258e5c9000dd0d00e3b184c1b9c4f4c
0.00ms,Life Time 台湾,p3p://167.114.175.6:55331/6233e3870008739f7dac0de912e2311a
0.00ms,Trace Sport,p3p://167.114.175.6:55331/644faccf000c7b6368730354764b17ed
0.00ms,爱尔达综合,p3p://167.114.175.6:55331/644f9341000c1001680f3089032174aa
0.00ms,爱尔达娱乐,p3p://167.114.175.6:55331/6655f9670006cadc83bb27fd61065f47
0.00ms,卫视西片,p3p://167.114.175.6:55331/60c79e440000ec5bfaa9367854ba796d
0.00ms,原住民电视,p3p://167.114.175.6:55331/64450b180002b23d3eeb784a0aa62e20
0.00ms,TVN ,p3p://167.114.175.6:55331/644f9623000a4051681a72d66bfc0191
0.00ms,EVE ,p3p://167.114.175.6:55331/6445172e000920783f1aafee754f43e4
0.00ms,HGTV,p3p://167.114.175.6:55331/644518fd0002d5953f21bedc56b6465f
0.00ms,Mezzo Live,p3p://167.114.175.6:55331/6452bcb000039d52746907f4476f5e7b
0.00ms,天映经典,p3p://167.114.175.6:55331/5fded422000d0eb46d5f29815c1d4155
0.00ms,Boomerang,p3p://167.114.175.6:55331/621e313f0005594c28ec88582a49029c
0.00ms,高点综合,p3p://167.114.175.6:55331/66451f170007dee141e6b5b207f34f57
0.00ms,Classica古典音乐,p3p://167.114.175.6:55331/6452b4f1000c38e8744ac80744c33d67
0.00ms,历史2,p3p://167.114.175.6:55331/6233e2240002d3af7da6a1bf693a1ed5
0.00ms,华艺综合,p3p://167.114.175.6:55331/64c62137000746f437278510051625d8
0.00ms,UniverseTV,p3p://167.114.175.6:55331/644fbb7c0004a5e968ac550c11f72df5
0.00ms,霹雳台湾,p3p://167.114.175.6:55331/644507280004aa433edc17562e211a38
0.00ms,Life Time,p3p://167.114.175.6:55331/623a91f0000d3ab297c4e6e2101d46b4
0.00ms,国会 2,p3p://167.114.175.6:55331/64ce06980008b4f755ff884d646a56da
0.00ms,国会 1,p3p://167.114.175.6:55331/64ce0646000722d755fe479603e64ba8
0.00ms,Global Trekker,p3p://167.114.175.6:55331/644fb34f000f396e688c67ff6b147338
0.00ms,ELtoday综合,p3p://167.114.175.6:55331/64c7d0cb0005131a3dbd5e9f3e8523f2
0.00ms,SMART,p3p://167.114.175.6:55331/64e367a800053465a982145d191f168f
0.00ms,Rock Action,p3p://167.114.175.6:55331/65ad274400000b46bd92da681fce74f2
0.00ms,CMUSIC,p3p://167.114.175.6:55331/64e368dc000e5b23a986c9d62f9604df
0.00ms,Baby TV,p3p://167.114.175.6:55331/64bea3f00002bdf919e6522520650b26
0.00ms,TVB无线新闻,p3p://108.181.32.169:19673/66c414110003f1f047eb7cb30cd84a38
0.00ms,GOOD TV,p3p://167.114.175.6:55331/63ed9f4900046160e96ffb5b44333476
0.00ms,CCTV6,p3p://173.208.176.178:31809/62c1fdfa0006353aa8bc33e5054a54db
0.00ms,山东卫视,p3p://108.181.32.169:36521/64260f89000475c3ee06320a031a7286
0.00ms,新唐人亚太,p3p://167.114.175.6:55331/64c0187c00055bf21f9595b742f56a64
0.00ms,大爱1,p3p://167.114.175.6:55331/63ed9fff00076875e972c31c79f4152e
0.00ms,国兴卫视,p3p://167.114.175.6:55331/64bbca22000912200ec3b2631bca27c7
