更新时间,#genre#
20260710 03:26,url

RespoTime,whitelist,#genre#
15.69ms,Bein sport1 - Ar,https://t.freetv.fun/live/sport1.m3u8
15.71ms,OSn Series Comedy +2h,https://t.freetv.fun/live/viju-plus-comedy.m3u8
15.73ms,TNT,https://t.freetv.fun/live/tnt-1.m3u8
15.75ms,中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen.m3u8
15.76ms,Rai 5,https://t.freetv.fun/live/rai-5.m3u8
15.76ms,Hits(TW),https://t.freetv.fun/live/xite-hits.m3u8
15.76ms,民視HD,https://t.freetv.fun/live/min-shi-3.m3u8
15.77ms,內江綜合,https://t.freetv.fun/live/nei-jiang-zi-zhong-zong-he.m3u8
15.77ms,TV Super Sky Macedonia,https://t.freetv.fun/live/super-tv.m3u8
15.79ms,兵团卫视,https://stream1.freetv.fun/27542fbfebea09ad0d5b9d3859f26fa826ff4e1c0830920adc5486cb1a0691b4.m3u8
15.79ms,The CW Network,https://t.freetv.fun/live/the-design-network.m3u8
15.81ms,重庆卫视,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8
15.81ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-19.m3u8
15.81ms,Телеканал Футбол 3,https://t.freetv.fun/live/telekanal-360.m3u8
15.82ms,寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-3.m3u8
15.82ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-8.m3u8
15.82ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-30.m3u8
15.82ms,Mediaset Italia 2,https://t.freetv.fun/live/mediaset-italia.m3u8
15.83ms,KIDS-TV,https://t.freetv.fun/live/ru-tv-kids.m3u8
15.84ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-6.m3u8
15.84ms,SAPDA TV,https://t.freetv.fun/live/apa-tv.m3u8
15.85ms,优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8
15.85ms,NTN,https://t.freetv.fun/live/ntn.m3u8
15.85ms,NEO TV,https://t.freetv.fun/live/neox-tv.m3u8
15.87ms,SPIN (1080p),https://bec-spin-1-us.plex.wurl.tv/4300.m3u8
15.88ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian.m3u8
15.88ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-25.m3u8
15.88ms,Animal Planet,https://t.freetv.fun/live/animal-planet.m3u8
15.89ms,ASTRO PRIMA,https://t.freetv.fun/live/prima.m3u8
15.90ms,К1,https://t.freetv.fun/live/k1.m3u8
15.91ms,CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
15.91ms,CCTV7,https://stream1.freetv.fun/bee84649935554fe6294d64da1b84fc131556419447a8f7acc099e95841a6de5.m3u8
15.91ms,黑龙江卫视,https://stream1.freetv.fun/9f8220af32932a5f5f635dc51acc8c0270c30577c3cfe1be46a9f30dadd13cfa.m3u8
15.92ms,TNT Sports 4,https://t.freetv.fun/live/tnt-sports-4-2.m3u8
15.92ms,TBN Inspire,https://t.freetv.fun/live/tbn.m3u8
15.93ms,四川卫视,https://stream1.freetv.fun/1fee1f6d31944264f93ad34a35e6a3828918420f86b3f91ce5d6696131dca610.m3u8
15.93ms,甘肃卫视,https://stream1.freetv.fun/df47da8d115daca32d54247cd2e5f5c19f42753ef11dafd4ac8b627d19446904.m3u8
15.94ms,美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying.m3u8
15.95ms,浙江卫视,https://stream1.freetv.fun/de894822c716882fdc3ccde13a1df6ab170cc15d56ed820dd683a6fd9a9ac182.m3u8
15.95ms,云南卫视,https://stream1.freetv.fun/51c27038e64ef03476e69bceec9370d3b9eab7f16b83f3805c1f0876143197e8.m3u8
15.95ms,КИНОХИТ,https://t.freetv.fun/live/kinokhit.m3u8
15.96ms,安徽卫视,https://stream1.freetv.fun/ef0b1fb51498d187e9a02e3c98cf560b9b60c8059d49fb3a6c3e5548c84cc523.m3u8
15.97ms,ALB UK HD,https://t.freetv.fun/live/alb-uktv.m3u8
15.98ms,河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8
15.98ms,LEDO TV,https://t.freetv.fun/live/cleo-tv-1.m3u8
16.00ms,Viasat Comedy Sweden,https://t.freetv.fun/live/viasat-kino-comedy.m3u8
16.02ms,Makedonia TV,https://t.freetv.fun/live/media-tv.m3u8
16.03ms,24 Канал,https://t.freetv.fun/live/24-kanal-4.m3u8
16.05ms,河北卫视,https://stream1.freetv.fun/483ee18afe4f13be3acd1a73baacb506bec3fe238b929bcdd3256e2d31798ff1.m3u8
16.05ms,Rai 1,https://t.freetv.fun/live/rai-1-1.m3u8
16.05ms,Dorar TV,https://t.freetv.fun/live/oromar-tv.m3u8
16.06ms,Eurosport,https://t.freetv.fun/live/eurosport-1-greek.m3u8
16.06ms,Hollywood,https://t.freetv.fun/live/hollywood-4.m3u8
16.07ms,厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8
16.07ms,Россия 1,https://t.freetv.fun/live/rossiia-1-2.m3u8
16.07ms,TLC,https://t.freetv.fun/live/tlc.m3u8
16.08ms,北京卫视,https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8
16.11ms,TRAVEL,https://t.freetv.fun/live/travel.m3u8
16.11ms,VEVO 1,https://t.freetv.fun/live/vevo-pop-italy.m3u8
16.12ms,CCTV4,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8
16.12ms,东南卫视,https://stream1.freetv.fun/3fa9797aa12d21a581dcf1534a15605ecaf7789df1803e2dd0543ae04897b95c.m3u8
16.12ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-12.m3u8
16.14ms,浙江卫视,https://stream1.freetv.fun/bd399dd2f8b8ba3112838aec3794ea1f33993bceb20f2eff230b8d62409199c7.m3u8
16.14ms,甘肃卫视,https://stream1.freetv.fun/d9b6033766a5517e1ab75aa6ec1ae11709a3110da4cc7f579ad03cf6190c952c.m3u8
16.14ms,新疆卫视,https://stream1.freetv.fun/108ed1b5db68ef5fb48a15383b7ccc7d04af206a9b9611bd1fdb48f2f37b50c4.m3u8
16.15ms,CCTV3,https://stream1.freetv.fun/402f7ef23bdc0f37b7c76b114d7167bb4228d5b525a0de2140f63127c085c1c7.m3u8
16.18ms,湖北卫视,https://stream1.freetv.fun/ce1abf22084a306c1058b614f0dc156557acb96111d2816dc78007bd890a6e0c.m3u8
16.19ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-5.m3u8
16.19ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-4kchao-gao-qing-7.m3u8
16.20ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8
16.21ms,MEZZO LIVE(TW),https://t.freetv.fun/live/mezzo-1.m3u8
16.21ms,博斯無限,https://t.freetv.fun/live/bo-si-wu-xian.php
16.22ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8
16.23ms,云南卫视,https://stream1.freetv.fun/9d270f0d8b11bd0a9c8a283760f72046181420a6053afff2c652e824f030896b.m3u8
16.23ms,Nicktoons CIS,https://t.freetv.fun/live/nicktoons-1.m3u8
16.24ms,大竹新闻综合,https://t.freetv.fun/live/da-zhu-xin-wen-zong-he.m3u8
16.24ms,四川卫视,https://stream1.freetv.fun/b8ce0029eb6a2eb158319b3b735397835baa258b31e06e356be8f43bedcf32ce.m3u8
16.24ms,STUDIO UNIVERSAL,https://t.freetv.fun/live/studio-universal.m3u8
16.26ms,西藏卫视,https://stream1.freetv.fun/546e5d92d47a86a4aeafe2ead4e6609fc32fc5992c2eed9f4f3e7645ef686355.m3u8
16.26ms,Channel 5,https://t.freetv.fun/live/channel-5-1.m3u8
16.27ms,Русский Роман,https://t.freetv.fun/live/russkii-roman-4.m3u8
16.28ms,南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
16.28ms,USA Network,https://t.freetv.fun/live/usa-network-1.m3u8
16.29ms,五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-4.m3u8
16.29ms,智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu.php
16.31ms,动物星球,https://t.freetv.fun/live/dong-wu-xing-qiu-1.m3u8
16.31ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-19.m3u8
16.32ms,新疆卫视,https://stream1.freetv.fun/788702ed504aeda3322f8db5973d9fc056ede56e02560b365a5cc69efc07874a.m3u8
16.32ms,Amedia Premium HD,https://t.freetv.fun/live/amedia-premium-4.m3u8
16.32ms,Перший Avtomobilniy,https://t.freetv.fun/live/pershii-2.m3u8
16.33ms,四川卫视,https://stream1.freetv.fun/118ec0d02a2b3eee76036b97d55e9a1cd168039a3b44278493d20b95b7fc1cea.m3u8
16.33ms,Rollor TV,https://t.freetv.fun/live/folklore-tv.m3u8
16.33ms,112 Україна,https://t.freetv.fun/live/mi-ukraina.m3u8
16.34ms,五星体育,https://t.freetv.fun/live/wu-xing-ti-yu.m3u8
16.34ms,河南卫视,https://stream1.freetv.fun/0f698a15b7719ff8e12e8d788e7fd4f5955597bf245c8c8ca8fbd4be6dec7cbd.m3u8
16.34ms,BBC Earth(tw),https://t.freetv.fun/live/bbc-earth-2.m3u8
16.34ms,Hallmark Movies,https://t.freetv.fun/live/hallmark-movies-mysteries.m3u8
16.35ms,CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.m3u8
16.36ms,CCTV15,https://stream1.freetv.fun/cb3c72e7254e40411c7136bafb32bd8e1b6f4739c265c52851cff323a6a22b77.m3u8
16.36ms,ТНТ,https://t.freetv.fun/live/tnt.m3u8
16.37ms,Kanal D,https://t.freetv.fun/live/kanal-15.m3u8
16.37ms,Hallmark Movies,https://t.freetv.fun/live/hallo-movies.m3u8
16.38ms,CCTV1,https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8
16.38ms,MOVIE MOVIE[geo-blocked],https://t.freetv.fun/live/paramount-movie-channel.m3u8
16.39ms,CGTN(Spain),https://t.freetv.fun/live/cgtnji-lu.m3u8
16.39ms,東森新聞HD,https://t.freetv.fun/live/dong-sen-xin-wen-2.php
16.39ms,Great Movies,https://t.freetv.fun/live/great.m3u8
16.39ms,Tooncast,https://t.freetv.fun/live/tooncast.m3u8
16.40ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-7.m3u8
16.40ms,东方卫视,https://stream1.freetv.fun/936a731d0f0738a903c2968c7e4d48c09cc4bf042ad218afe2d91decd1032359.m3u8
16.40ms,TRT Müzik,https://t.freetv.fun/live/trt-muzik.m3u8
16.40ms,EWTN Asia-Pacific,https://t.freetv.fun/live/ewtn.m3u8
16.40ms,RETRO TV,https://t.freetv.fun/live/retro-tv-1.m3u8
16.41ms,PTV WORLD,https://t.freetv.fun/live/tvp-world.m3u8
16.43ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-2.m3u8
16.43ms,Animal Planet,https://t.freetv.fun/live/animal-planet-1.m3u8
16.44ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-6.m3u8
16.44ms,РОССИЯ 24,https://t.freetv.fun/live/rossiia-24-2.m3u8
16.45ms,天津卫视,https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8
16.45ms,云南卫视,https://stream1.freetv.fun/78d5fdfe5a6a02f95ba9abe9781d88980afafde30f29a80c5ce264ca7c1fe245.m3u8
16.45ms,HBO(TW),https://t.freetv.fun/live/hbo-2.m3u8
16.46ms,西藏卫视,https://stream1.freetv.fun/09ba8c90c4fb6da3cd7ae56f427b3ebe72e9dd60d34ff07a07583a2610302b07.m3u8
16.46ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-23.m3u8
16.47ms,AMEDIA Hit HD,https://t.freetv.fun/live/amedia-hit.m3u8
16.47ms,Smithsonian Channel,https://t.freetv.fun/live/smithsonian-channel.m3u8
16.48ms,Россия 1,https://t.freetv.fun/live/rossiia-1-6.m3u8
16.48ms,Hollywood,https://t.freetv.fun/live/hollywood-3.m3u8
16.48ms,aTV Türkiye,https://t.freetv.fun/live/atv-1.m3u8
16.49ms,广西卫视,https://stream1.freetv.fun/3e146898bc4b5a627b9283c4af952e71c619ecfaa7a857d4af08140e638aa4a0.m3u8
16.50ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8
16.50ms,广东综艺,https://stream1.freetv.fun/b5ae84ba5527e0074d6614c199a38821c09e9ee4d41bdcadb033d40ea3b23419.m3u8
16.50ms,Pogo TV,https://t.freetv.fun/live/polo-tv.m3u8
16.50ms,Матч!,https://t.freetv.fun/live/match-igra-4.m3u8
16.51ms,西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv
16.51ms,广东卫视,https://stream1.freetv.fun/cee5cfaf0047e43df21ed1d00f03bcd3398f730317feabca730b45edfcb9d3bb.m3u8
16.51ms,TVP Historia Poland,https://t.freetv.fun/live/tvp-historia.m3u8
16.52ms,河南卫视,https://stream1.freetv.fun/ce126a81af6a4e9f4d046606f226074892a461501185cb98bcd54f1db14a3b91.m3u8
16.53ms,CCTV3,https://stream1.freetv.fun/1e0e775744a98d3524e67d4b4da0a9bc3c0b9cb9fbdf47fe76a0413a4089b940.m3u8
16.53ms,广东卫视,https://stream1.freetv.fun/a72812e93490410583b988eedf11fcc8c425c0e15bc8f2aab64626f4b6a3ff25.m3u8
16.53ms,甘肃卫视,https://stream1.freetv.fun/4a74436984ab58c893a9f78cb23dec2ee27869b9d482032401827cdbf3de8080.m3u8
16.53ms,Mir,https://t.freetv.fun/live/mir-24-1.m3u8
16.53ms,TNT Sports 2,https://t.freetv.fun/live/tnt-sports.m3u8
16.54ms,CCTV12,https://stream1.freetv.fun/bc0c57f3ba2aafe4da0f9f2d7ab1daaa00b01f677be68a5bc68c11171cc3b6ca.m3u8
16.54ms,ELTA體育4(備用),https://t.freetv.fun/live/delta-tv-1.m3u8
16.54ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-8.m3u8
16.54ms,Disney Junior(ASIA),https://t.freetv.fun/live/disney-junior-3.m3u8
16.55ms,青海卫视,https://stream1.freetv.fun/6aa41f4ae4722b2b2b0093793393758e5c6a7e096e31a9e9f71532819357c472.m3u8
16.55ms,Россия 1,https://t.freetv.fun/live/rossiia-1-plus-6-576p.m3u8
16.55ms,VEVO 1,https://t.freetv.fun/live/vevo-pop-2.m3u8
16.56ms,厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8
16.56ms,CGTN(Spain),https://t.freetv.fun/live/cgtn-r.m3u8
16.56ms,one tv (malta),https://t.freetv.fun/live/fonte-tv.m3u8
16.57ms,第一财经,https://t.freetv.fun/live/di-yi-cai-jing.m3u8
16.58ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-4.m3u8
16.58ms,CCTV11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8
16.58ms,CCTV13,https://stream1.freetv.fun/f2306dc938a374481649dfb8c0cd797ab83abfaf988502de3b6d40a6ce6afdb0.m3u8
16.58ms,KCBS Los Angeles,https://t.freetv.fun/live/ktla-cw-los-angeles.m3u8
16.59ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8
16.59ms,TV,https://t.freetv.fun/live/az-tv.m3u8
16.59ms,7 канал (Одесса),https://t.freetv.fun/live/piatyi-kanal-1.m3u8
16.60ms,CCTV1,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8
16.60ms,A1 Balkan,https://t.freetv.fun/live/amc-balkan.m3u8
16.60ms,CBC Television,https://t.freetv.fun/live/beverly-hills-television-10.m3u8
16.61ms,CCTV15,https://stream1.freetv.fun/648b7be65cb664f74ece6bf06fd0da367985b0f334507540fdbc65728052feee.m3u8
16.61ms,西藏卫视,https://stream1.freetv.fun/788bd87f19312df1f95a71b4e35d67b9a106571c1bc88362e11f6a4ba4ca34ed.m3u8
16.61ms,Alkass Two,https://t.freetv.fun/live/alkass-two-1.m3u8
16.61ms,Amedia Premium HD,https://t.freetv.fun/live/amedia-premium.m3u8
16.62ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing.m3u8
16.62ms,Pink World Serbia,https://t.freetv.fun/live/pink-world.m3u8
16.63ms,湖南卫视,https://stream1.freetv.fun/617c2068ca028b4d07e68696983047275cd46704b115ff77f296339e05bc5080.m3u8
16.63ms,吉林卫视,https://stream1.freetv.fun/8543613a4b69a8de52f4a1fa8052115426d328c8ee5989951dccffaedeace382.m3u8
16.63ms,Ribereña TV,https://t.freetv.fun/live/karibena-tv.m3u8
16.63ms,FXX,https://t.freetv.fun/live/fxx-1.m3u8
16.64ms,上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8
16.64ms,Al Iraqiya,https://t.freetv.fun/live/al-iraqiya-al-3ama.m3u8
16.64ms,CGTN(Spain),https://t.freetv.fun/live/cgtne-yu-3.m3u8
16.65ms,江苏卫视,https://stream1.freetv.fun/ab96b0ba87db2285506cd908301589912d6162c0fbae266f556585184a115dcb.m3u8
16.65ms,The Movies,https://t.freetv.fun/live/hdnet-movies.m3u8
16.66ms,内蒙古卫视,https://stream1.freetv.fun/37656a2fbb27d4177e6f7c6e3216686dda04af6ed1330434ccff518152aa1594.m3u8
16.66ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-19.m3u8
16.66ms,TV,https://t.freetv.fun/live/lh-tv.m3u8
16.66ms,USA Network,https://t.freetv.fun/live/up-network.m3u8
16.67ms,CGTN(Spain),https://t.freetv.fun/live/cgtncai-jing.m3u8
16.69ms,江西卫视,https://stream1.freetv.fun/80bca95b03df18436dd135e8407012a9564496bd5c807844f6d9f5826bd3d57a.m3u8
16.69ms,辽宁卫视,https://stream1.freetv.fun/e4fd36f9403132d2a4d32284c327a10e97e8c963183dd5045a5e4f8152e5e2fd.m3u8
16.69ms,Eurosport 2,https://t.freetv.fun/live/112-eurosport-2.m3u8
16.70ms,山东卫视,https://stream1.freetv.fun/607df557e9f4c56e74d41e929b361f51ffdbfca57666bd349f2a63a97947e769.m3u8
16.70ms,Bernama TV,https://t.freetv.fun/live/bergamo-tv.m3u8
16.70ms,ETV,https://t.freetv.fun/live/metv-2.m3u8
16.70ms,Pink Music Serbia,https://t.freetv.fun/live/pink-music-2.m3u8
16.70ms,MTV Live HD,https://t.freetv.fun/live/mtv-live.m3u8
16.70ms,TIDE SPORTS,https://t.freetv.fun/live/sports-grid.m3u8
16.70ms,VEVO 3,https://t.freetv.fun/live/vevo-rock.m3u8
16.70ms,VOA Persian,https://t.freetv.fun/live/voa-persian.m3u8
16.71ms,DW News,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8
16.71ms,CCTV14,https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8
16.71ms,重庆卫视,https://stream1.freetv.fun/730d6ed099678c8d9c9e2e58ba193f41ab05c79e09ee390cb3e98c2d5237a65c.m3u8
16.72ms,安徽卫视,https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8
16.72ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-18.m3u8
16.72ms,Bridge TV,https://t.freetv.fun/live/bridge-deluxe-2.m3u8
16.72ms,PET CLUB TV,https://t.freetv.fun/live/pet-club-tv-1.m3u8
16.72ms,TNT Sports 2,https://t.freetv.fun/live/tnt-sports-2.m3u8
16.74ms,广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8
16.74ms,宁夏卫视,https://stream1.freetv.fun/0672dfd08568278cfb810bc97fec65e6f34067fed7aa88aa1c822dfdc955d382.m3u8
16.74ms,兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8
16.75ms,经典电影,https://t.freetv.fun/live/jing-dian-dian-ying.m3u8
16.75ms,CHANNEL [V],https://t.freetv.fun/live/bek-channel.m3u8
16.76ms,CCTV13,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8
