更新时间,#genre#
20260821 01:38,url

RespoTime,whitelist,#genre#
26.84ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-21.m3u8
26.85ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-5.m3u8
26.89ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-16.m3u8
26.92ms,江蘇影視,https://t.freetv.fun/live/jiang-su-ying-shi-1.m3u8
26.92ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-13.m3u8
26.95ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-1.m3u8
26.96ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-6.m3u8
26.98ms,連雲港新聞綜合,https://t.freetv.fun/live/lian-yun-gang-xin-wen-zong-he-3.m3u8
27.00ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-14.m3u8
27.02ms,ON TV,https://t.freetv.fun/live/onda-tv-2.m3u8
27.03ms,Fox Life HD (IT),https://t.freetv.fun/live/fox-life-1.m3u8
27.07ms,Сибирь,https://t.freetv.fun/live/sibir-24.m3u8
27.08ms,鎮江新聞綜合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-2.m3u8
27.09ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi.m3u8
27.10ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-19.m3u8
27.12ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-26.m3u8
27.15ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8
27.19ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-2.m3u8
27.20ms,Canal 10 Honduras,https://t.freetv.fun/live/canal-10.m3u8
27.26ms,Беларусь 1,https://t.freetv.fun/live/belarus-1-2.m3u8
27.30ms,CCTV6,https://t.freetv.fun/live/cctv6-4.m3u8
27.32ms,CCTV第一劇場,https://t.freetv.fun/live/cctv-di-yi-ju-chang-1.m3u8
27.34ms,Rai 1,https://t.freetv.fun/live/raz-1.m3u8
27.35ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-4.m3u8
27.36ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi.m3u8
27.38ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er-10.m3u8
27.39ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-16.m3u8
27.39ms,KURIOS TV,https://t.freetv.fun/live/kuriakos-tv.m3u8
27.39ms,The Weather Channel,https://t.freetv.fun/live/the-retro-channel.m3u8
27.43ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-7.m3u8
27.45ms,Kanal D,https://t.freetv.fun/live/kanal-ri.m3u8
27.46ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1-4.m3u8
27.48ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi.m3u8
27.48ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-1.m3u8
27.49ms,TVP Polonia,https://lowa8026-cmyk.github.io/tvpvod/399723.m3u8
27.49ms,CETV,https://t.freetv.fun/live/cetv4-7.m3u8
27.51ms,CHC影迷電影,https://t.freetv.fun/live/chcying-mi-dian-ying-5.m3u8
27.52ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-5.m3u8
27.53ms,Setanta,https://t.freetv.fun/live/setanta-sports-2-3.m3u8
27.55ms,Armenia TV,https://t.freetv.fun/live/armenia-2.m3u8
27.55ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-7.m3u8
27.55ms,5 Plus,https://t.freetv.fun/live/cctv-5-plus.m3u8
27.55ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
27.56ms,РОССИЯ 24,https://t.freetv.fun/live/rossiia-24-7.m3u8
27.58ms,Cine plus Premier HD,https://t.freetv.fun/live/viju-plus-premiere-1.m3u8
27.65ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-4.m3u8
27.65ms,SCTV4,https://t.freetv.fun/live/sctv4.m3u8
27.72ms,中山綜合,https://t.freetv.fun/live/zhong-shan-zong-he.m3u8
27.74ms,嘉興新聞綜合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-4.m3u8
27.76ms,CCTV15,https://t.freetv.fun/live/cctv15-16.m3u8
27.77ms,7 канал (Одесса),https://t.freetv.fun/live/5-kanal-3.m3u8
27.79ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-14.m3u8
27.80ms,Irinn TV Iran,https://t.freetv.fun/live/irinn-1.m3u8
27.81ms,CCTV3,https://t.freetv.fun/live/cctv-3.m3u8
27.82ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-9.m3u8
27.82ms,CETV,https://t.freetv.fun/live/cetv2-3.m3u8
27.82ms,OCN Movies,https://t.freetv.fun/live/sony-movies.m3u8
27.83ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-22.m3u8
27.83ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-21.m3u8
27.83ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-6.m3u8
27.85ms,CCTV1,https://t.freetv.fun/live/cctv1-7.m3u8
27.87ms,CCTV16,https://t.freetv.fun/live/cctv-16hd.m3u8
27.87ms,МУЗ ТВ,https://t.freetv.fun/live/muztv.m3u8
27.87ms,VEVO 1,https://t.freetv.fun/live/vevo-latino-1080p.m3u8
27.90ms,AAJ TAK India,https://t.freetv.fun/live/aaj-tak-1.m3u8
27.91ms,CCTV4,https://t.freetv.fun/live/cctv4-1.m3u8
27.92ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3.m3u8
27.94ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-5.m3u8
27.95ms,Evin TV,https://t.freetv.fun/live/evasion-tv.m3u8
27.95ms,OUTtv,https://t.freetv.fun/live/amazing-facts-tv.m3u8
27.96ms,Sabaia TV,https://t.freetv.fun/live/abai-tv-2.m3u8
27.96ms,KBS N SPORTS,https://t.freetv.fun/live/n-sports-1.m3u8
27.98ms,Televízia Dvojka 1,https://t.freetv.fun/live/dvojka.m3u8
27.99ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-2.m3u8
28.00ms,CCTV15,https://t.freetv.fun/live/cctv15-7.m3u8
28.01ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-20.m3u8
28.01ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-5.m3u8
28.01ms,Sony Sci-Fi,https://t.freetv.fun/live/sci-fi-4.m3u8
28.03ms,IRIB Pooya & Nahal,https://t.freetv.fun/live/irib-pooya-nahal.m3u8
28.04ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-8.m3u8
28.04ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-4-2.m3u8
28.05ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-8.m3u8
28.06ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-2.m3u8
28.08ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-15.m3u8
28.13ms,CCTV17,https://t.freetv.fun/live/cctv17-1.m3u8
28.15ms,第一財經,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-1.m3u8
28.16ms,CCTV7,https://t.freetv.fun/live/cctv7-5.m3u8
28.16ms,VEVO 1,https://t.freetv.fun/live/vevo-pop-2.m3u8
28.17ms,SONY MOVIES,https://t.freetv.fun/live/sony-movies-1.m3u8
28.18ms,浙江教育科技,https://t.freetv.fun/live/zhe-jiang-jiao-ke-1.m3u8
28.18ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-27.m3u8
28.19ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
28.19ms,CCTV2,https://t.freetv.fun/live/cctv2-2.m3u8
28.20ms,廣州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-10.m3u8
28.24ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-1.m3u8
28.26ms,FTV BiH,https://t.freetv.fun/live/ftv-1.m3u8
28.26ms,動漫秀場,https://t.freetv.fun/live/dong-man-xiu-chang-4.m3u8
28.26ms,ČT:D Czech Republic,https://t.freetv.fun/live/filmbox-plus-emotion-czech-republic.m3u8
28.26ms,CBC Television,https://t.freetv.fun/live/tc-television.m3u8
28.28ms,Gulli  (FR),https://t.freetv.fun/live/gulli-1.m3u8
28.30ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-10.m3u8
28.31ms,CCTV10,https://t.freetv.fun/live/cctv10-15.m3u8
28.31ms,CETV1,https://t.freetv.fun/live/cetv1-5.m3u8
28.31ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-6.m3u8
28.32ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing.m3u8
28.33ms,CETV,https://t.freetv.fun/live/cetv-1.m3u8
28.33ms,Al Maghribia,https://t.freetv.fun/live/al-maghribia.m3u8
28.34ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-12.m3u8
28.34ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-1hd-2.m3u8
28.35ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-17.m3u8
28.37ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4-18.m3u8
28.37ms,TiJi,https://t.freetv.fun/live/tiji.m3u8
28.37ms,Pocker Central,https://t.freetv.fun/live/popcorn-central.m3u8
28.38ms,CETV,https://t.freetv.fun/live/cetv-4.m3u8
28.40ms,浙江錢江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi.m3u8
28.40ms,湖州新聞綜合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he.m3u8
28.41ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-13.m3u8
28.42ms,RETRO TV,https://t.freetv.fun/live/retro-tv-3.m3u8
28.43ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-6.m3u8
28.46ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-5.m3u8
28.46ms,M2 Hungary,https://t.freetv.fun/live/filmbox-extra-hungary.m3u8
28.47ms,CCTV13,https://t.freetv.fun/live/cctv-13hd.m3u8
28.47ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-5.m3u8
28.48ms,CCTV風雲足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-1.m3u8
28.48ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-20.m3u8
28.49ms,Viasat Comedy Sweden,https://t.freetv.fun/live/viasat-kino-comedy.m3u8
28.50ms,Classic Arts Showcase (720p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_720p30.m3u8
28.51ms,Viasat Nature Romania,https://t.freetv.fun/live/viasat-6.m3u8
28.51ms,Sony Channel,https://t.freetv.fun/live/sony-channel-1.m3u8
28.53ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon.m3u8
28.55ms,TVB1(US),https://t.freetv.fun/live/tvb1.m3u8
28.55ms,TV1000,https://t.freetv.fun/live/tv1000-1.m3u8
28.57ms,CETV1,https://t.freetv.fun/live/cetv1-4.m3u8
28.57ms,Teleticino Switzerland,https://t.freetv.fun/live/teleticino.m3u8
28.58ms,Rai 1,https://t.freetv.fun/live/radio-1-1.m3u8
28.58ms,ECO,https://t.freetv.fun/live/eco-tv.m3u8
28.58ms,Tooncast,https://t.freetv.fun/live/tooncast.m3u8
28.60ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi-1.m3u8
28.61ms,內江科教生活,https://t.freetv.fun/live/nei-jiang-ke-jiao-sheng-huo.m3u8
28.61ms,Домашний,https://t.freetv.fun/live/domashnii.m3u8
28.62ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-3.m3u8
28.62ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1-13.m3u8
28.62ms,TVB 亞洲武俠,https://t.freetv.fun/live/asian.m3u8
28.62ms,The Movies,https://t.freetv.fun/live/moviesphere-y.m3u8
28.65ms,TVB Plus,https://t.freetv.fun/live/etv-plus-1.m3u8
28.67ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-31.m3u8
28.68ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-3.m3u8
28.69ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-22.m3u8
28.69ms,6ter TV France,https://t.freetv.fun/live/6ter.m3u8
28.70ms,C+頻道,https://t.freetv.fun/live/viju-plus-megahit-1.m3u8
28.70ms,Техно 24,https://t.freetv.fun/live/tekhno-24-1.m3u8
28.70ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
28.71ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-12-1.m3u8
28.71ms,K Plus,https://t.freetv.fun/live/svit-plus.m3u8
28.72ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-24.m3u8
28.77ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-3.m3u8
28.77ms,鳳凰資訊HD,https://t.freetv.fun/live/feng-huang-zi-xun.m3u8
28.77ms,中視新聞臺,https://t.freetv.fun/live/zhong-shi-xin-wen-1.m3u8
28.78ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-1.m3u8
28.80ms,经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-4.m3u8
28.80ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi.m3u8
28.80ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-2.m3u8
28.80ms,Barca TV,https://t.freetv.fun/live/bark-tv.m3u8
28.81ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-15.m3u8
28.81ms,M4 Sport Channel Hungary,https://t.freetv.fun/live/m4-sport.m3u8
28.82ms,CCTV6,https://t.freetv.fun/live/cctv6-23.m3u8
28.84ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-7.m3u8
28.84ms,農林衛視,https://t.freetv.fun/live/nong-lin-wei-shi.m3u8
28.84ms,Isar TV,https://t.freetv.fun/live/tisza-tv.m3u8
28.85ms,TOONAMI,https://t.freetv.fun/live/toonami-1.m3u8
28.86ms,NTV HD,https://t.freetv.fun/live/ntv-4.m3u8
28.87ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-2.m3u8
28.87ms,鎮江新聞綜合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he.m3u8
28.88ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-7.m3u8
28.89ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-19.m3u8
28.89ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-9.m3u8
28.89ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-11.m3u8
28.90ms,M2 Hungary,https://t.freetv.fun/live/filmbox-family-hungary.m3u8
28.90ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-10.m3u8
28.91ms,Беларусь 5,https://t.freetv.fun/live/belarus-5-3.m3u8
28.91ms,BTN TV,https://t.freetv.fun/live/rbt-tv.m3u8
28.92ms,湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu-4.m3u8
28.93ms,CCTV3,https://t.freetv.fun/live/cctv3zong-yi.m3u8
28.93ms,CHC動作電影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-6.m3u8
28.93ms,佛山新聞綜合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he.m3u8
28.94ms,Viasat Explore,https://t.freetv.fun/live/viasat-explore-1.m3u8
28.95ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-10.m3u8
28.95ms,НТВ,https://t.freetv.fun/live/ntv-3-2.m3u8
28.97ms,CCTV9,https://t.freetv.fun/live/cctv9-6.m3u8
28.97ms,NHL Network,https://t.freetv.fun/live/nfl-network.m3u8
28.99ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-15.m3u8
29.00ms,RTV International,https://t.freetv.fun/live/e-international.m3u8
29.01ms,上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8
29.01ms,廣州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-3.m3u8
29.02ms,STV,https://t.freetv.fun/live/stv.m3u8
29.05ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi.m3u8
29.05ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-32.m3u8
29.06ms,宿遷綜合,https://t.freetv.fun/live/su-qian-xin-wen-zong-he.m3u8
29.06ms,江蘇綜藝,https://t.freetv.fun/live/jiang-su-zong-yi-2.m3u8
29.07ms,凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
29.07ms,Discovery Channel  (UK),https://t.freetv.fun/live/discovery-channel.m3u8
29.08ms,EnlaceTV,https://t.freetv.fun/live/enlace.m3u8
29.11ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-3.m3u8
29.11ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-4.m3u8
29.12ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-13.m3u8
29.12ms,Первый Канал,https://t.freetv.fun/live/pervyi-kanal-evropa-1.m3u8
29.13ms,CBC Television,https://t.freetv.fun/live/qatar-television-2.m3u8
29.15ms,CETV1,https://t.freetv.fun/live/cetv1-7.m3u8
29.15ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-4.m3u8
29.15ms,荊州新聞綜合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1-1.m3u8
29.15ms,Планета HD,https://t.freetv.fun/live/moia-planeta-1.m3u8
29.16ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-21.m3u8
29.16ms,Discovery Channel  (UK),https://t.freetv.fun/live/discovery-channel-4.m3u8
29.17ms,SCTV7,https://t.freetv.fun/live/sctv7.m3u8
29.18ms,DEEJAY,https://t.freetv.fun/live/deejay-tv.m3u8
29.18ms,Планета HD,https://t.freetv.fun/live/moia-planeta-3.m3u8
29.21ms,Sport 1 HD,https://t.freetv.fun/live/sport-1.m3u8
29.22ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-15.m3u8
29.23ms,CCTV5(h265),https://t.freetv.fun/live/cctv-5-2.m3u8
29.23ms,郴州新聞綜合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he-1.m3u8
29.25ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-1.m3u8
29.25ms,江西新聞,https://t.freetv.fun/live/jiang-xi-xin-wen-2.m3u8
29.25ms,News 11,https://t.freetv.fun/live/news-11.m3u8
29.27ms,Star World HD,https://t.freetv.fun/live/start-world.m3u8
29.29ms,Trace Urban,https://t.freetv.fun/live/trace-urban-2.m3u8
29.29ms,IRIB AMOOZESH,https://t.freetv.fun/live/irib-amoozesh.m3u8
29.31ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-3.m3u8
29.32ms,優漫卡通,https://t.freetv.fun/live/you-man-qia-tong-9.m3u8
29.32ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi.m3u8
29.33ms,CCTV12,https://t.freetv.fun/live/cctv12-13.m3u8
29.33ms,CCTV7,https://t.freetv.fun/live/cctv7-2.m3u8
29.33ms,上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-1.m3u8
29.33ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-25.m3u8
29.35ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8
29.35ms,Starz Edge,https://t.freetv.fun/live/starz-edge.m3u8
29.36ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-6.m3u8
29.38ms,SCTV8,https://t.freetv.fun/live/sctv18.m3u8
29.41ms,Tip TV,https://t.freetv.fun/live/top-tv.m3u8
29.41ms,Mega TV Cyprus,https://t.freetv.fun/live/mega-2.m3u8
29.41ms,CGTN(Spain),https://t.freetv.fun/live/cgtne-yu-1.m3u8
29.42ms,Velayat TV,https://t.freetv.fun/live/velayat-tv.m3u8
29.43ms,开场低音串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c02519bc71ce4f037001992e93a479_258.mp4
29.43ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-6.m3u8
29.43ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-9.m3u8
29.43ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1zong-he.m3u8
29.43ms,CGTN(Spain),https://t.freetv.fun/live/cgtnji-lu.m3u8
29.43ms,C+頻道[geo-blocked],https://t.freetv.fun/live/fifa-plus-his.m3u8
29.44ms,Kino TV,https://t.freetv.fun/live/kino-1.m3u8
29.45ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-12.m3u8
29.47ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-5.m3u8
29.47ms,Alikhbaria,https://t.freetv.fun/live/alikhbaria-syria.m3u8
29.47ms,zagros,https://t.freetv.fun/live/zagros-tv.m3u8
29.48ms,NET TV,https://t.freetv.fun/live/net-tv.m3u8
29.49ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-9.m3u8
29.50ms,哈爾濱新聞綜合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-2.m3u8
29.50ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-26.m3u8
29.51ms,CBC Television,https://t.freetv.fun/live/beverly-hills-television-10-720p.m3u8
29.54ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-12.m3u8
29.54ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-6.m3u8
29.55ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing.m3u8
29.59ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-14.m3u8
29.59ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-17.m3u8
29.60ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-3.m3u8
29.60ms,GEM TV,https://t.freetv.fun/live/gemstv.m3u8
29.61ms,CCTV2,https://t.freetv.fun/live/cctv2cai-jing.m3u8
29.61ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-4.m3u8
29.61ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-14.m3u8
29.63ms,aTV Türkiye,https://t.freetv.fun/live/atv-1.m3u8
29.64ms,Kanal 5 Sweden,https://t.freetv.fun/live/kanal-5-s.m3u8
29.65ms,CCTV9,https://t.freetv.fun/live/cctv9-11.m3u8
29.65ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-5.m3u8
29.66ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-5.m3u8
29.68ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-5.m3u8
29.68ms,METRO TV,https://t.freetv.fun/live/metro-tv.m3u8
29.69ms,news HD,https://t.freetv.fun/live/dd-news-1.m3u8
29.71ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-5.m3u8
29.71ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing.m3u8
29.72ms,浙江新聞,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8
29.73ms,CCTV6,https://t.freetv.fun/live/cctv6-6.m3u8
29.73ms,麗水新聞綜合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he-1.m3u8
29.74ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-9.m3u8
29.76ms,CCTV17,https://t.freetv.fun/live/cctv17hd-1.m3u8
29.76ms,CCTV8,https://t.freetv.fun/live/cctv8hd-1.m3u8
