更新时间,#genre#
20260213 02:27,url

RespoTime,whitelist,#genre#
23.70ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
23.83ms,信阳综合|澜露直播,http://38.75.136.137:82/live1/hatv.m3u8?id=haxytv1&usign=M7sBXHR7iMOJOZXbdJPERQ
23.90ms,东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
23.92ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
23.92ms,芜湖新闻综合|澜露直播,http://38.75.136.137:82/live1/hoge.m3u8?ip=ahwhtv&id=7&usign=93AynXLPWngxAwDWteZS7g
24.00ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
24.04ms,湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009
24.17ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
24.18ms,宣城综合|澜露直播,http://38.75.136.137:82/live2/ahtv2.m3u8?id=ahxctv1&usign=93AynXLPWngxAwDWteZS7g
24.48ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
24.58ms,浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009
24.62ms,蚌埠新闻|澜露直播,http://38.75.136.137:82/live2/ahtv2.m3u8?id=ahbbtv1&usign=93AynXLPWngxAwDWteZS7g
24.82ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
24.94ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
25.10ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
25.24ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
25.43ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
25.67ms,CCTV7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009
26.28ms,RTHK-31,http://cdn.163189.xyz/163189/rthk31
27.63ms,HOY77,http://hls.168.us.kg/u/77/master.m3u8
28.03ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
28.61ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
29.00ms,凤凰资讯高清,http://cdn6.163189.xyz/163189/fhzx
29.68ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
30.11ms,NOW NEWS,http://cdn.163189.xyz/163189/now
30.49ms,CHU,http://cdn6.163189.xyz/163189/chu
31.05ms,有线综合,http://cdn.163189.xyz/163189/hoy
31.42ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
31.55ms,玉蒲团之偷情宝鉴1991年,https://play.hhuus.com/play/Yerpl0pb/index.m3u8
31.68ms,疯狂一夜情1995年,https://play.hhuus.com/play/pen77pEa/index.m3u8
31.78ms,HOY76,http://hls.168.us.kg/u/76/master.m3u8
31.89ms,性虐娇娃1999年,https://hd.ijycnd.com/play/QbYvMWYd/index.m3u8
31.95ms,三奸2012年,https://play.hhuus.com/play/QeZgwWQa/index.m3u8
32.03ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
32.07ms,偷情宝鉴：唐伯虎2002年,https://hd.ijycnd.com/play/xe7L1rOa/index.m3u8
32.19ms,云南卫视,http://23.237.228.134/live8/yunnan.m3u8
32.22ms,江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
32.22ms,玉蒲团之阳物性教1999年,https://hd.ijycnd.com/play/Rb4OYn1a/index.m3u8
32.23ms,湖北卫视,http://23.237.228.134/live6/hubei.m3u8
32.29ms,黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8
32.34ms,金瓶梅之鸳鸯戏床2000年,https://hd.ijycnd.com/play/7axGymle/index.m3u8
32.39ms,迷魂党2023年,https://hd.ijycnd.com/play/QbY6OlAd/index.m3u8
32.44ms,广西卫视,http://23.237.228.134/live6/guangxi.m3u8
32.49ms,聊斋艳谭1：艳魔大战1990年,https://hd.ijycnd.com/play/QdJZBgyd/index.m3u8
32.53ms,展昭艳史1992年1,https://hd.ijycnd.com/play/6dBWM2e7/index.m3u8
32.54ms,CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
32.58ms,安徽卫视,http://23.237.228.134/live8/anhui.m3u8
32.62ms,男与女（钟楚红版）1983年,https://play.hhuus.com/play/1aKz9mMe/index.m3u8
32.63ms,青海卫视,http://23.237.228.134/live8/qinghai.m3u8
32.66ms,官人我要1998年,https://hd.ijycnd.com/play/vbmw0ppe/index.m3u8
32.67ms,CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
32.69ms,吉林卫视,http://23.237.228.134/live8/jilin.m3u8
32.70ms,CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
32.72ms,内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
32.72ms,孽恋1995年,https://hd.ijycnd.com/play/neg3njew/index.m3u8
32.73ms,深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
32.73ms,香港奇案5：奸魔1997年,https://play.hhuus.com/play/RdGA7lya/index.m3u8
32.76ms,CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
32.80ms,皇帝也风流（成人版）1996年,https://play.hhuus.com/play/qaQjOELb/index.m3u8
32.80ms,展昭艳史1992年3,https://hd.ijycnd.com/play/0dNvrmdL/index.m3u8
32.84ms,剃刀情人1993年,https://hd.ijycnd.com/play/zbqYlxGb/index.m3u8
32.86ms,CCTV8,http://23.237.228.134/live5/CCTV8.m3u8
32.88ms,好色妖姬杨贵妃1990年,https://hd.ijycnd.com/play/QdJm92bO/index.m3u8
32.89ms,展昭艳史1992年2,https://hd.ijycnd.com/play/QdJon9eO/index.m3u8
32.94ms,巨乳的疑惑1993年,https://hd.ijycnd.com/play/6dBgvmYe/index.m3u8
32.96ms,男界女界1997年,https://hd.ijycnd.com/play/7axGYNne/index.m3u8
32.97ms,安娜情欲史,https://hd.ijycnd.com/play/lejA3O5d/index.m3u8
33.06ms,雏妓20152015年,https://hd.ijycnd.com/play/negq9kbw/index.m3u8
33.07ms,展昭艳史1992年5,https://hd.ijycnd.com/play/Le3Aq4b6/index.m3u8
33.24ms,酱爆泡沫天国2005年,https://hd.ijycnd.com/play/zbqjEN2d/index.m3u8
33.24ms,义嫂春色1994年,https://hd.ijycnd.com/play/0dN91WKb/index.m3u8
33.35ms,香醇的诱惑1998年,https://play.hhuus.com/play/lej5nzzd/index.m3u8
33.43ms,夜宵销魂,https://play.hhuus.com/play/rb2X8Oze/index.m3u8
33.47ms,色模2015年,https://hd.ijycnd.com/play/0dNxQnKa/index.m3u8
33.52ms,我为卿狂1991年,https://play.hhuus.com/play/5eVWr7Ba/index.m3u8
33.56ms,😂艺坛风雨录2005年,https://hd.ijycnd.com/play/zbqY88Rb/index.m3u8
33.76ms,展昭艳史1992年4,https://hd.ijycnd.com/play/QbYKJOez/index.m3u8
33.81ms,西厢艳谈1998年,https://hd.ijycnd.com/play/1aK6Z28e/index.m3u8
33.84ms,中国性戏大观1997年,https://hd.ijycnd.com/play/QdJqWKyb/index.m3u8
34.11ms,色欲怪谈之魔奸淫者2000年,https://hd.ijycnd.com/play/neg51GZb/index.m3u8
34.12ms,新倾国倾城2005年,https://hd.ijycnd.com/play/vbmQEREb/index.m3u8
34.18ms,风月宝鉴之淫乱英雄传1999年,https://hd.ijycnd.com/play/zbqjrY3d/index.m3u8
34.49ms,香港豪放女学生1991年,https://hd.ijycnd.com/play/QbY6DM0d/index.m3u8
34.63ms,八度空间,http://cdn6.163189.xyz/163189/8tv
34.74ms,东南卫视,http://23.237.228.134/live6/dongnan.m3u8
34.75ms,陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
34.76ms,玉蒲团之玉女心经1996年,https://hd.ijycnd.com/play/PdRok6Le/index.m3u8
35.09ms,HOY78,http://hls.168.us.kg/u/78/master.m3u8
35.11ms,湖南卫视,http://23.237.228.134/live6/hunan.m3u8
35.23ms,新红楼梦6,https://play.hhuus.com/play/nelXMQ5e/index.m3u8
35.30ms,CH8,http://cdn6.163189.xyz/163189/ch8
35.30ms,色欲和尚1975年,https://play.hhuus.com/play/pen7R5pa/index.m3u8
35.40ms,华尔街,https://hd.ijycnd.com/play/RdGw4R3d/index.m3u8
35.47ms,色降II之血玫瑰1996年,https://hd.ijycnd.com/play/neg5Ng3b/index.m3u8
35.49ms,甄嬛传高清09,https://play.xluuss.com/play/nelYN77a/index.m3u8
35.52ms,苦妻,https://hd.ijycnd.com/play/zbqjwo3d/index.m3u8
35.53ms,孽之恋,https://hd.ijycnd.com/play/QdJZLD2d/index.m3u8
35.62ms,甄嬛传高清28,https://play.xluuss.com/play/1aM8x9Re/index.m3u8
35.73ms,Anti TV,https://t.freetv.fun/live/haunt-tv-1.m3u8
35.77ms,魅力学院,https://hd.ijycnd.com/play/PdRl8LaG/index.m3u8
35.77ms,EBS,https://t.freetv.fun/live/ebs-1-s.m3u8
35.84ms,甄嬛传高清07,https://play.xluuss.com/play/9b684BLe/index.m3u8
35.84ms,HOY TV,https://t.freetv.fun/live/hoy-77-sg.m3u8
35.88ms,CCTV11,http://23.237.228.134/live3/CCTV11.m3u8
35.93ms,湖南娛樂,https://t.freetv.fun/live/hu-nan-yu-le.m3u8
36.01ms,Makkah,https://t.freetv.fun/live/makkah-tv.m3u8
36.06ms,МАТЧ! БОЕЦ,https://t.freetv.fun/live/match-boets-3.m3u8
36.24ms,卓依婷--无情的班机,http://vd3.bdstatic.com/mda-jeqjsqimdzvytgvv/mda-jeqjsqimdzvytgvv.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
36.42ms,Kanal D,https://t.freetv.fun/live/kanal-d-drama-1.m3u8
36.45ms,Телеканал Звезда Россия,https://t.freetv.fun/live/zvezda-8.m3u8
36.50ms,山西卫视,http://23.237.228.134/live8/shanxi.m3u8
36.56ms,UNTV,https://t.freetv.fun/live/4fun-tv.m3u8
36.62ms,Top Movies,https://t.freetv.fun/live/moviee-toper.m3u8
36.64ms,&FlixHD,https://t.freetv.fun/live/reshet-13-comedy.m3u8
36.64ms,rollor,https://t.freetv.fun/live/roll.m3u8
36.67ms,Kanal D,https://t.freetv.fun/live/kanal-d2.m3u8
36.76ms,Star HD,https://t.freetv.fun/live/cstar-1.m3u8
36.85ms,JIMJAM Romania,https://t.freetv.fun/live/jimjam-1.m3u8
36.88ms,Sky News (720p),https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8
36.93ms,PEACE TV,https://t.freetv.fun/live/peace-tv-bangla.m3u8
36.94ms,Sky Classics,https://t.freetv.fun/live/music-classics.m3u8
36.95ms,Karbala TV,https://t.freetv.fun/live/karbala-doc.m3u8
36.99ms,界刀淫魔1999年,https://hd.ijycnd.com/play/vbmwkn3e/index.m3u8
37.00ms,湛江新聞綜合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he.m3u8
37.00ms,2x2 Ukraine,https://t.freetv.fun/live/2x2-1.m3u8
37.09ms,Al Nas Channel,https://t.freetv.fun/live/salem-news-channel-2.m3u8
37.10ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-1.m3u8
37.13ms,UCB TV,https://t.freetv.fun/live/cbn-tv-720p.m3u8
37.19ms,Haber Turk,https://t.freetv.fun/live/turk-haber.m3u8
37.29ms,安多衛視,https://t.freetv.fun/live/an-duo-wei-shi.m3u8
37.35ms,Trace Sport Stars,https://t.freetv.fun/live/trace-sport-start.m3u8
37.37ms,Телеканал Звезда Россия,https://t.freetv.fun/live/zvezda-3.m3u8
37.37ms,Wild N Out,https://t.freetv.fun/live/wild-n-out-1.m3u8
37.39ms,Ribereña TV,https://t.freetv.fun/live/karibena-tv.m3u8
37.41ms,ТНТ,https://t.freetv.fun/live/tnt4-5.m3u8
37.42ms,First TV,https://t.freetv.fun/live/the-first-tv.m3u8
37.46ms,OMAN TV,https://t.freetv.fun/live/oman-tv.m3u8
37.47ms,24 Kitchen,https://t.freetv.fun/live/kitchen-battles-1.m3u8
37.48ms,life,https://t.freetv.fun/live/on-life.m3u8
37.52ms,HBO Zone,https://t.freetv.fun/live/hbo-zone.m3u8
37.53ms,Hollywood,https://t.freetv.fun/live/mix-hollywood.m3u8
37.56ms,МУЗ ТВ,https://t.freetv.fun/live/muztv-2.m3u8
37.56ms,Матч ТВ,https://t.freetv.fun/live/match-tv.m3u8
37.56ms,Перший Avtomobilniy,https://t.freetv.fun/live/pershii.m3u8
37.57ms,新红楼梦5,https://play.hhuus.com/play/pen7NQRa/index.m3u8
37.58ms,纵欲聊斋1995年,https://hd.ijycnd.com/play/Le32VGRd/index.m3u8
37.62ms,24 Kitchen,https://t.freetv.fun/live/hells-kitchen.m3u8
37.63ms,Spirit TV,https://t.freetv.fun/live/spirit-tv-2.m3u8
37.64ms,Al Arabiya,https://t.freetv.fun/live/al-arabiya-1.m3u8
37.66ms,METRO TV,https://t.freetv.fun/live/metro-tv-3.m3u8
37.67ms,Freedom,https://t.freetv.fun/live/freedom-1.m3u8
37.68ms,НТВ,https://t.freetv.fun/live/ntv-1-1.m3u8
37.68ms,Anti TV,https://t.freetv.fun/live/datis-tv.m3u8
37.71ms,DD PUNJABI,https://t.freetv.fun/live/punjabi-music.m3u8
37.74ms,CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
37.75ms,PBS Kids,https://t.freetv.fun/live/pbs-kids-1.m3u8
37.77ms,Mara TV,https://t.freetv.fun/live/lemar-tv.m3u8
37.77ms,NTV HD,https://t.freetv.fun/live/nztv.m3u8
37.79ms,KBS World HD,https://t.freetv.fun/live/kbs-world.m3u8
37.84ms,陈小云爱人跟人走,http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
37.84ms,English Club,https://t.freetv.fun/live/english-club-tv.m3u8
37.85ms,东南卫视,http://23.237.228.134/live8/gansu.m3u8
37.85ms,Сибирь,https://t.freetv.fun/live/sibir-24-2.m3u8
37.86ms,NDTV 24 India,https://t.freetv.fun/live/ndtv.m3u8
37.86ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-5.m3u8
37.87ms,CCTV6,https://t.freetv.fun/live/cctv6.m3u8
37.87ms,CGTN Français,https://t.freetv.fun/live/cgtn-francais-1.m3u8
37.89ms,RTP 3 PT,https://t.freetv.fun/live/rtp-3-2.m3u8
37.89ms,Sky Classics,https://t.freetv.fun/live/cinevault-classics-1.m3u8
37.89ms,VEVO 3,https://t.freetv.fun/live/vevo-70s-1.m3u8
37.90ms,РОССИЯ 24,https://t.freetv.fun/live/rossiia-24-1.m3u8
37.92ms,MOTORVISION HD,https://t.freetv.fun/live/motorvision-tv-2.m3u8
37.93ms,NET TV,https://t.freetv.fun/live/anadolu-net-tv-1.m3u8
37.95ms,Das Erste(ARD),https://t.freetv.fun/live/das-erste-2.m3u8
37.96ms,PEACE TV,https://t.freetv.fun/live/peace-tv-bangla-1.m3u8
37.98ms,Premier Sports,https://t.freetv.fun/live/premier-sports-1-2.m3u8
37.98ms,Карусель,https://t.freetv.fun/live/karusel-7.m3u8
37.99ms,甄嬛传高清50,https://play.xluuss.com/play/DdwpvnXe/index.m3u8
38.01ms,CCTV17,http://23.237.228.134/live3/CCTV17.m3u8
38.02ms,PRO TV,https://t.freetv.fun/live/pro100-tv.m3u8
38.04ms,KiKA,https://t.freetv.fun/live/kika-g.m3u8
38.04ms,SHARJAH TV,https://t.freetv.fun/live/sharjah-tv-1.m3u8
38.04ms,Lofi Hip Hop,https://t.freetv.fun/live/love-hip-hop-1.m3u8
38.05ms,轻轻的第一次,https://hd.ijycnd.com/play/7axGQwqe/index.m3u8
38.05ms,Россия 1,https://t.freetv.fun/live/rossiia-1-1.m3u8
38.06ms,甄嬛传高清30,https://play.xluuss.com/play/BeXD27oe/index.m3u8
38.07ms,FOX 13 Seattle,https://t.freetv.fun/live/fox-13-seattle-wa.m3u8
38.08ms,Россия К,https://t.freetv.fun/live/rossiia-k-9.m3u8
38.09ms,NET TV,https://t.freetv.fun/live/lao-net-tv-1.m3u8
38.11ms,Спорт Россия,https://t.freetv.fun/live/sport-1.m3u8
38.12ms,CGTN Français,https://t.freetv.fun/live/cgtn-francais-2.m3u8
38.13ms,贵州卫视,http://23.237.228.134/live6/hainan.m3u8
38.13ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-6.m3u8
38.13ms,Star World HD,https://t.freetv.fun/live/start-world.m3u8
38.14ms,广东卫视,http://23.237.228.134/live6/guangdong.m3u8
38.14ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-2.m3u8
38.14ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-3.m3u8
38.14ms,РЕН ТВ,https://t.freetv.fun/live/ren-tv-4.m3u8
38.14ms,ТОК ТВ,https://t.freetv.fun/live/vostok-tv.m3u8
38.15ms,Rai Italia,https://t.freetv.fun/live/rai-italia-americas.m3u8
38.16ms,H&H,https://t.freetv.fun/live/tve-24-h-1.m3u8
38.18ms,Bally Sports North,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8
38.19ms,DW English,https://t.freetv.fun/live/telesur-english-3.m3u8
38.19ms,НИКА ТВ,https://t.freetv.fun/live/rika-tv.m3u8
38.22ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-5.m3u8
38.22ms,Đồng Nai 2 Việt Nam,https://t.freetv.fun/live/dong-nai-2.m3u8
38.24ms,NBC News NOW (1080p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8
38.25ms,嘉興新聞綜合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-3.m3u8
38.25ms,Komala TV,https://t.freetv.fun/live/komala-tv-1.m3u8
38.27ms,Al Nada TV,https://t.freetv.fun/live/anandam-tv.m3u8
38.27ms,ТНТ,https://t.freetv.fun/live/tnt-5.m3u8
38.28ms,Радость моя,https://t.freetv.fun/live/radost-moia.m3u8
38.30ms,NET TV,https://t.freetv.fun/live/anadolu-net-tv.m3u8
38.32ms,World Poker Tour,https://t.freetv.fun/live/world-poker-tour-8.m3u8
38.32ms,High Vision (1080p) [Not 24/7],https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
38.33ms,Бобер,https://t.freetv.fun/live/bober-1.m3u8
38.33ms,ТНТ,https://t.freetv.fun/live/tnt.m3u8
38.33ms,IQRAA Saudi,https://t.freetv.fun/live/iqraa.m3u8
38.33ms,ABC NEWS,https://t.freetv.fun/live/abc-news-1.m3u8
38.34ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-news.m3u8
38.37ms,Sky News Arabia HD,https://t.freetv.fun/live/sky-news-arabia.m3u8
38.39ms,TG4 Ireland,https://t.freetv.fun/live/tg4.m3u8
38.40ms,玉林新聞綜合,https://t.freetv.fun/live/ji-lin-xin-wen-zong-he.m3u8
38.41ms,重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
38.42ms,Sun Music,https://t.freetv.fun/live/7s-music.m3u8
38.43ms,ThaiPBS,https://t.freetv.fun/live/thai-pbs-1.m3u8
38.45ms,VOICE TV,https://t.freetv.fun/live/vice-tv-1.m3u8
38.46ms,Agro TV,https://t.freetv.fun/live/agro-tv-1.m3u8
38.48ms,太原新聞綜合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he.m3u8
38.48ms,Волгоград 1,https://t.freetv.fun/live/mtv-volgograd-1.m3u8
38.48ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-10.m3u8
38.48ms,Unbeaten Esports,https://t.freetv.fun/live/unbeaten-2.m3u8
38.51ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-1.m3u8
38.51ms,Antena 3,https://t.freetv.fun/live/antena-sur-hd.m3u8
38.51ms,Кино союз Россия,https://t.freetv.fun/live/soiuz-2.m3u8
38.52ms,Bernama TV,https://t.freetv.fun/live/bergamo-tv.m3u8
38.53ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-6.m3u8
38.54ms,cnc,https://t.freetv.fun/live/cnc.m3u8
38.54ms,Safa TV,https://t.freetv.fun/live/sfera-tv-1.m3u8
38.54ms,ТНТ,https://t.freetv.fun/live/tnt4-1.m3u8
38.55ms,RTM Sports,https://t.freetv.fun/live/rta-sports.m3u8
38.55ms,KCBS Los Angeles,https://t.freetv.fun/live/los-angeles.m3u8
38.55ms,Toon Goggles,https://t.freetv.fun/live/toon-google.m3u8
38.56ms,НТВ,https://t.freetv.fun/live/ntv-12.m3u8
38.59ms,Colors HD,https://t.freetv.fun/live/colors-tamil.m3u8
38.60ms,CCTV7,https://t.freetv.fun/live/cctv-7hd.m3u8
38.60ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-8.m3u8
38.60ms,DW Español,https://t.freetv.fun/live/deutsche-welle-espanol.m3u8
38.60ms,KTV India,https://t.freetv.fun/live/rt-india.m3u8
38.62ms,The CW Network,https://t.freetv.fun/live/the-weather-network.m3u8
38.63ms,东方卫视,http://23.237.228.134/live3/dongfang.m3u8
38.65ms,雲南都市,https://t.freetv.fun/live/yun-nan-du-shi-1.m3u8
38.65ms,MOMO親子臺,https://t.freetv.fun/live/momoqin-zi-8.m3u8
38.65ms,UNIVERSAL TV,https://t.freetv.fun/live/universal-tv.m3u8
38.66ms,CCTV6,http://23.237.228.134/live5/CCTV6.m3u8
38.66ms,France 5 (FR),https://t.freetv.fun/live/la-maison-france-5.m3u8
38.67ms,israel tv,https://t.freetv.fun/live/nofesh.m3u8
38.67ms,TLC,https://t.freetv.fun/live/tlc-tr.m3u8
38.68ms,晉城新聞綜合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he-2.m3u8
38.69ms,Discovery Kids,https://t.freetv.fun/live/discovery-kids.m3u8
38.69ms,TV Brics,https://t.freetv.fun/live/tv-brics.m3u8
38.70ms,Sharjah,https://t.freetv.fun/live/maraya-sharjah.m3u8
38.70ms,Love Nature,https://t.freetv.fun/live/love-nature-1.m3u8
38.72ms,江蘇體育休閒,https://t.freetv.fun/live/jiang-su-ti-yu-4.m3u8
38.72ms,湖南電視劇,https://t.freetv.fun/live/hu-nan-dian-shi-ju.m3u8
38.72ms,supertv,https://t.freetv.fun/live/supertv.m3u8
38.72ms,СТС,https://t.freetv.fun/live/sts-3.m3u8
38.74ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-17.m3u8
38.75ms,Awesome tv,https://t.freetv.fun/live/people-are-awesome-1.m3u8
38.75ms,Star TV,https://t.freetv.fun/live/lao-zhua-hmong-star-tv.m3u8
38.75ms,CCTV1(RTHK33)[geo-blocked],https://t.freetv.fun/live/cctv1-8.m3u8
38.77ms,Sky Classics,https://t.freetv.fun/live/cartoon-classics.m3u8
38.78ms,Ronahi TV,https://t.freetv.fun/live/ronahi-tv.m3u8
38.78ms,Spirit TV,https://t.freetv.fun/live/spirit-tv-720p-not-24-7.m3u8
38.78ms,FOX Deportes,https://t.freetv.fun/live/azteca-deportes-premium.m3u8
38.80ms,2x2 Ukraine,https://t.freetv.fun/live/2x2-3.m3u8
38.80ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-7.m3u8
38.81ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-3.m3u8
38.81ms,ABN TV,https://t.freetv.fun/live/abn-tv.m3u8
38.82ms,Cinema 2,https://t.freetv.fun/live/70s-cinema-2-1.m3u8
38.82ms,Makkah,https://t.freetv.fun/live/makkah-tv-1.m3u8
38.83ms,MOVIE MOVIE,https://t.freetv.fun/live/paramount-movie-channel-2.m3u8
