更新时间,#genre#
20260612 04:26,url

RespoTime,whitelist,#genre#
10.14ms,KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
10.43ms,NU2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
10.54ms,信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
10.56ms,民视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
10.58ms,CCTV16,http://dd.ddzb.fun/php/migu.php?id=cctv16
10.69ms,DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
10.93ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
10.97ms,JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
11.08ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
11.11ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
11.27ms,ET Mall 60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
11.35ms,CCTV9576,https://xykt-fix.github.io/Y77.m3u8
11.40ms,CTi News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
11.41ms,Global News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
11.43ms,NU,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
11.51ms,河南卫视,http://dd.ddzb.fun/php/migu.php?id=hnws
11.58ms,中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
12.02ms,宁夏卫视,http://dd.ddzb.fun/php/migu.php?id=nxws
12.50ms,湖北卫视,http://dd.ddzb.fun/php/migu.php?id=hubws
12.84ms,北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7
13.31ms,内蒙古卫视,http://dd.ddzb.fun/php/migu.php?id=nmws
14.24ms,重温经典,http://cdn6.163189.xyz/163189/cwjd
14.26ms,四川|巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
15.21ms,西藏卫视,http://dd.ddzb.fun/php/migu.php?id=xzws
15.88ms,北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
16.01ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
16.09ms,Юмор ТВ,https://t.freetv.fun/live/tvoe-tv-iumor.m3u8
16.23ms,绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-1.m3u8
16.37ms,北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5
16.40ms,Hollywood,https://t.freetv.fun/live/hollywood-9.m3u8
16.47ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
16.49ms,К1,https://t.freetv.fun/live/k16-sarov-406p-not-24-7.m3u8
16.65ms,EWTN (720p) [Geo-blocked],https://cdn3.wowza.com/1/QjRzVXJtVml5SUVx/WGJRSWxz/hls/live/playlist.m3u8
16.77ms,黑龙江文体,https://t.freetv.fun/live/hei-long-jiang-wen-ti-1.m3u8
17.01ms,Animal Planet,https://t.freetv.fun/live/animal-planet-1.m3u8
17.14ms,云南卫视,https://stream1.freetv.fun/5bbba5834b315d5fec76e36bcd530eca118d6b43f41e5be0a5ac9da26541fad7.m3u8
17.22ms,香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
17.24ms,FISHING TV,https://t.freetv.fun/live/the-fishing-and-hunting.m3u8
17.41ms,CBS News,https://t.freetv.fun/live/cbs-news-miami.m3u8
17.47ms,Star Movies Gold,https://t.freetv.fun/live/gold-star.m3u8
17.58ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8
17.64ms,LaLiga TV,https://t.freetv.fun/live/kalinga-tv.m3u8
17.64ms,WeatherNation TV,https://t.freetv.fun/live/weathernation-3.m3u8
17.67ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-4.m3u8
17.67ms,a Haber Türkiye,https://t.freetv.fun/live/a-haber.m3u8
17.70ms,Cartoon Network,https://t.freetv.fun/live/cartoon-network-4.m3u8
17.71ms,上虞新聞綜合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he-1.m3u8
17.73ms,FightBox TV,https://t.freetv.fun/live/fight-tv.m3u8
17.82ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-14.m3u8
17.84ms,Good TV,https://t.freetv.fun/live/goodtv.m3u8
17.87ms,海峡卫视,http://dd.ddzb.fun/php/migu.php?id=hxws
17.94ms,supertv,https://t.freetv.fun/live/supertv.m3u8
17.96ms,ThaiPBS,https://t.freetv.fun/live/thai-pbs-2.m3u8
17.97ms,黑龙江卫视,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8
18.03ms,CBC Television,https://t.freetv.fun/live/via-television-1.m3u8
18.05ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-2.m3u8
18.07ms,Mongolia HD,https://t.freetv.fun/live/cnbc-mongolia.m3u8
18.10ms,浙江教育科技,https://t.freetv.fun/live/zhe-jiang-jiao-yu-5.m3u8
18.15ms,Al Jazeera English (1080p),https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8
18.16ms,&FlixHD,https://t.freetv.fun/live/ntv-khit.m3u8
18.16ms,中視HD,https://t.freetv.fun/live/zhong-shi-3.m3u8
18.23ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-6.m3u8
18.27ms,云南卫视,https://stream1.freetv.fun/cb688c19071a370c4331aaff5272692ed50a3ab41c6f41854587e1a219a5f779.m3u8
18.27ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-2.m3u8
18.29ms,yol tv hd,https://t.freetv.fun/live/sol-tv-1.m3u8
18.29ms,CNBC(USA),https://t.freetv.fun/live/cnbc-mgl.m3u8
18.37ms,CHANNEL [V],https://t.freetv.fun/live/xplore-channel.m3u8
18.38ms,Jupiter Shop Channel,https://t.freetv.fun/live/ch-ng-jupiter-shop-channel.m3u8
18.39ms,Astro TVS,https://t.freetv.fun/live/tvs-1.m3u8
18.43ms,CBC Television,https://t.freetv.fun/live/impacto-television-1.m3u8
18.51ms,Asia TV,https://t.freetv.fun/live/asian-tv.m3u8
18.51ms,VEVO 1,https://t.freetv.fun/live/vevo-pop.m3u8
18.53ms,TNT Sports 1 FHD,https://t.freetv.fun/live/tnt-sport-1.m3u8
18.54ms,重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws
18.54ms,TV Creta Greece,https://t.freetv.fun/live/creta.m3u8
18.54ms,AASTHA,https://t.freetv.fun/live/aastha-tamil.m3u8
18.58ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-19.m3u8
18.59ms,广东卫视,https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8
18.59ms,宁夏卫视,https://stream1.freetv.fun/5ba343367a6bb571ac2568423009dfc45a5400d28b7669d2041208129def2d2a.m3u8
18.66ms,&FlixHD,https://t.freetv.fun/live/persiana-two-1.m3u8
18.66ms,國會頻道1,https://t.freetv.fun/live/guo-hui-pin-dao-1.m3u8
18.70ms,生活時尚,https://t.freetv.fun/live/sheng-huo-shi-shang.m3u8
18.70ms,Brescia,https://t.freetv.fun/live/super-tv-brescia.m3u8
18.74ms,ШАНСОН ТВ,https://t.freetv.fun/live/shanson-tv-512p-1.m3u8
18.77ms,NET TV,https://t.freetv.fun/live/nieta-tv.m3u8
18.77ms,ТНВ Планета Россия,https://t.freetv.fun/live/tnv-planeta-kazan-576p.m3u8
18.79ms,翡翠台,http://cdn6.163189.xyz/163189/fct
18.79ms,ABN TV,https://t.freetv.fun/live/abn-tv.m3u8
18.80ms,Arirang TV,https://t.freetv.fun/live/arirang-tv-1080p.m3u8
18.80ms,MTV HD(Korea),https://t.freetv.fun/live/gmtv.m3u8
18.81ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-14.m3u8
18.81ms,TV,https://t.freetv.fun/live/tv-ug.m3u8
18.82ms,MTV HD(Korea),https://t.freetv.fun/live/mtv-2.m3u8
18.85ms,凤凰资讯高清,http://cdn6.163189.xyz/163189/fhzx
18.85ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-1.m3u8
18.86ms,Nova,https://t.freetv.fun/live/tv-nova-1.m3u8
18.87ms,Sony Music,https://t.freetv.fun/live/music-1.m3u8
18.88ms,Bridge TV,https://t.freetv.fun/live/bride-tv-576p.m3u8
18.89ms,news HD,https://t.freetv.fun/live/dbc-news-1.m3u8
18.89ms,TV Tokyo[geo-blocked],https://t.freetv.fun/live/tvtokyo.m3u8
18.92ms,四川卫视,https://stream1.freetv.fun/99df454f11669ae2aaa1fec89653f0aadf09eaabd3bcb8c6a4b1e6253ba9850d.m3u8
18.92ms,TNT Sports 3,https://t.freetv.fun/live/tnt-sport-3.m3u8
18.93ms,CCTV15,https://stream1.freetv.fun/b77d28e93a72e1987b7985d26fca84a6570c7c9d995e00ed7dfd78faba44c7a7.m3u8
18.93ms,东方卫视,https://stream1.freetv.fun/0b4fafdf7a4d2abde4c397b04de179534e29c7c6d9aa36bd0404d2bec666b52a.m3u8
18.96ms,CNN HD,https://t.freetv.fun/live/cnn-5.m3u8
19.00ms,Sky Sports Golf,https://t.freetv.fun/live/sky-sports-golf-2.m3u8
19.01ms,浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-4.m3u8
19.02ms,东方卫视,https://stream1.freetv.fun/56fc198d7ec4a227f6311d4ade4aad1840b5e88ec1217be3f57f765ac0355c1f.m3u8
19.04ms,TCCTV-2,https://t.freetv.fun/live/cctv-2cai-jing.m3u8
19.05ms,RT,https://t.freetv.fun/live/rtd.m3u8
19.05ms,Kanal 24,https://t.freetv.fun/live/24-kanal-1.m3u8
19.05ms,CNBC(USA),https://t.freetv.fun/live/cnbc-tv18.m3u8
19.06ms,J SPORTS 4,https://t.freetv.fun/live/jsport4.m3u8
19.08ms,浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-6.m3u8
19.09ms,КХЛ HD,https://t.freetv.fun/live/kkhl.m3u8
19.10ms,青海卫视,https://stream1.freetv.fun/2a3bf361f4d580e792d1eb8d99f3013c90335cf0851ca226b0e544f32969942b.m3u8
19.10ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-24.m3u8
19.12ms,CBC Television,https://t.freetv.fun/live/eco-television.m3u8
19.13ms,CCTV15,https://stream1.freetv.fun/30df9bcbf1e18a973565cd2d06034f4b990ed08e51432dff8e73cab327b88ba8.m3u8
19.13ms,大愛電視臺,https://t.freetv.fun/live/da-ai-dian-shi.m3u8
19.17ms,Semerkand TV,https://t.freetv.fun/live/semerkand-tv.m3u8
19.19ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-11.m3u8
19.20ms,广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-22.m3u8
19.20ms,K+1 HD,https://t.freetv.fun/live/1-plus-1-marafon-2.m3u8
19.22ms,&FlixHD,https://t.freetv.fun/live/tu-universo-tv-2.m3u8
19.22ms,TATV Indonesia,https://t.freetv.fun/live/tatv-720p-not-24-7.m3u8
19.23ms,Al Jazeera English (720p),https://live-hls-web-aje-fa.getaj.net/AJE/02.m3u8
19.23ms,TVBS HD,https://t.freetv.fun/live/tvbs.m3u8
19.25ms,РИА НОВОСТИ,https://t.freetv.fun/live/360deg-novosti-2.m3u8
19.33ms,ESPN HD,https://t.freetv.fun/live/espn.m3u8
19.34ms,RU TV,https://t.freetv.fun/live/riau-tv.m3u8
19.35ms,新疆卫视,http://dd.ddzb.fun/php/migu.php?id=xjws
19.35ms,&FlixHD,https://t.freetv.fun/live/rajeen-tv-2.m3u8
19.37ms,NBC 6 Johnstown PA (WJAC) (1080p),https://linear-698.frequency.stream/dist/stirr/698/hls/master/playlist.m3u8
19.38ms,Cinema 1,https://t.freetv.fun/live/classic-cinema.m3u8
19.38ms,國會頻道1[geo-blocked],https://t.freetv.fun/live/guo-hui-1-19.m3u8
19.42ms,江西少兒,https://t.freetv.fun/live/jiang-xi-shao-er-jia-ting-1.m3u8
19.42ms,MBC Sport +2,https://t.freetv.fun/live/2-plus-2.m3u8
19.43ms,CCTV15,https://stream1.freetv.fun/22af5d7dab8dd2e8ed48ebe1b0eea9814783aa03554f5aff41f4e3ac07adb8a4.m3u8
19.45ms,辽宁卫视,https://stream1.freetv.fun/51e776c40f00c164b63052106a5a72da93547178a6b3ab4f33dec56316ed48f8.m3u8
19.47ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-25.m3u8
19.48ms,CCTV11,https://stream1.freetv.fun/3f3cbe35e4ab51d5138589e61d79f5d29e6862401940478ddfa92fb6fcd8a874.m3u8
19.48ms,Sky Movies Showcase UK,https://t.freetv.fun/live/sky-showcase.m3u8
19.49ms,METRO TV,https://t.freetv.fun/live/metro-tv-3.m3u8
19.49ms,МИР 24,https://t.freetv.fun/live/mir-24-9.m3u8
19.50ms,河南卫视,https://stream1.freetv.fun/e588987d8afaba1df67a391ea75744e02f2e7c3cde3e781b58dd5930f11eedda.m3u8
19.52ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-27.m3u8
19.52ms,law tv,https://t.freetv.fun/live/awtv.m3u8
19.52ms,時尚運動X,https://t.freetv.fun/live/shi-shang-yun-dong-x.m3u8
19.52ms,CNBC Arabic,https://t.freetv.fun/live/cgtn-arabic.m3u8
19.55ms,浙江国际,https://stream1.freetv.fun/8edc171ba7945fd93cc0f2c9e39b48ba0a94500d0029db9456dfdc2d75f9ea9d.m3u8
19.55ms,西藏卫视,https://stream1.freetv.fun/b6fd525230d5e936f16a8f7e029daee6271d0c67f492af57f4de23e14f9daa1a.m3u8
19.55ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-5.m3u8
19.56ms,ala tv,https://t.freetv.fun/live/hala-tv-1.m3u8
19.56ms,Sky Classics,https://t.freetv.fun/live/cartoon-classics-1.m3u8
19.57ms,河北卫视,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8
19.58ms,宁夏卫视,https://stream1.freetv.fun/91caf0de2e56ffc6bb2688a59482d4ff79426d74faa252f785d1800651b13911.m3u8
19.58ms,CHANNEL [V][geo-blocked],https://t.freetv.fun/live/lego-channel.m3u8
19.59ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8
19.59ms,Sky Sports Action,https://t.freetv.fun/live/sky-sports-action.m3u8
19.60ms,CHANNEL [V],https://t.freetv.fun/live/corfu-channel.m3u8
19.62ms,&TV,https://t.freetv.fun/live/ok-flensburg-1.m3u8
19.63ms,重庆卫视,https://stream1.freetv.fun/5c547f13879814211b3520cdd451f613af0fc5badf33ae9ae5ff3cb87b4a6450.m3u8
19.64ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-22.m3u8
19.65ms,精選動漫臺,https://t.freetv.fun/live/jing-xuan-dong-man-5.m3u8
19.67ms,CJB SBS,https://t.freetv.fun/live/han-guo-sbs-cjb-1.m3u8
19.68ms,浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-2.m3u8
19.68ms,湖南卫视,https://stream1.freetv.fun/855f864a753430bdff0af1fa8b70958abde850657a3a03ebffc59580f6b826ae.m3u8
19.68ms,广西卫视,https://stream1.freetv.fun/be5140091aaca4d98338a6de31c3915e5f4f8ef105d63b008e83b679719a6b21.m3u8
19.69ms,浙江卫视,https://stream1.freetv.fun/584a8d8dcc1704d3df7b0f7153ecea98303b2df8daae3897674bbb03b2abbb39.m3u8
19.69ms,TV Tokyo,https://t.freetv.fun/live/bstvtokyo.m3u8
19.69ms,Red Bull TV,https://t.freetv.fun/live/red-bull-tv-1.m3u8
19.70ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8
19.70ms,24 Канал,https://t.freetv.fun/live/24-kanal-4.m3u8
19.71ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-11.m3u8
19.71ms,HOY TV,https://t.freetv.fun/live/hoytv.m3u8
19.73ms,CGTN Documentary,https://t.freetv.fun/live/rt-documentary-3.m3u8
19.74ms,TCCTV-2,https://t.freetv.fun/live/cctv-2cai-jing-8.m3u8
19.75ms,Megavision,https://t.freetv.fun/live/musavision.m3u8
19.75ms,A PLUS,https://t.freetv.fun/live/auto-plus.m3u8
19.75ms,Top Crime,https://t.freetv.fun/live/into-crime.m3u8
19.75ms,FUN探索娛樂,https://t.freetv.fun/live/funtan-suo-yu-le-5.m3u8
19.75ms,CBC Television,https://t.freetv.fun/live/globus-television.m3u8
19.76ms,湖北卫视,https://stream1.freetv.fun/7278e895e1e512f548f3fd2c2e503a83f6946006f1aba27c986e95fd5960f592.m3u8
19.76ms,Quest UK,https://t.freetv.fun/live/quest.m3u8
19.78ms,KRAL TV,https://t.freetv.fun/live/raly-tv.m3u8
19.81ms,Kansai TV,https://t.freetv.fun/live/kanizsa-tv.m3u8
19.81ms,CHANNEL [V],https://t.freetv.fun/live/channel-s-music.m3u8
19.82ms,浙江錢江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-2.m3u8
19.82ms,Arirang TV,https://t.freetv.fun/live/arirang-radio-1.m3u8
19.82ms,Теледом,https://t.freetv.fun/live/teledom.m3u8
19.84ms,Channel W,https://t.freetv.fun/live/chile-channel-720p-1.m3u8
19.84ms,5 Plus,https://t.freetv.fun/live/cctv-5-plus-4.m3u8
19.84ms,龍華電影,https://t.freetv.fun/live/long-hua-dian-ying.m3u8
19.85ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-22.m3u8
19.85ms,H1,https://t.freetv.fun/live/h1.m3u8
19.85ms,Canal 5 Spain,https://t.freetv.fun/live/canal-5.m3u8
19.85ms,Đồng Nai TV1,https://t.freetv.fun/live/th-dong-nai.m3u8
19.87ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-9.m3u8
19.87ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-7.m3u8
19.87ms,africa tv,https://t.freetv.fun/live/ibn-tv-africa.m3u8
19.88ms,Cinema 2,https://t.freetv.fun/live/anmol-cinema-2.m3u8
19.88ms,news HD,https://t.freetv.fun/live/ktn-news.m3u8
19.90ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-5.m3u8
19.90ms,Cinema 1,https://t.freetv.fun/live/4ever-cinema-1.m3u8
19.91ms,甘肃卫视,https://stream1.freetv.fun/4a74436984ab58c893a9f78cb23dec2ee27869b9d482032401827cdbf3de8080.m3u8
19.91ms,永嘉影視娛樂,https://t.freetv.fun/live/ying-shi-yu-le.m3u8
19.92ms,SKY Cinema Select,https://t.freetv.fun/live/cinema.m3u8
19.93ms,重庆卫视,https://stream1.freetv.fun/6b1a26475db46a339ef3275d2919c0598cf23fe3b089042766d48d6adeb71982.m3u8
19.93ms,aaafamily,https://t.freetv.fun/live/ava-family.m3u8
19.93ms,Rotana Aflem Plus HD,https://t.freetv.fun/live/rotana-m-plus.m3u8
19.94ms,CCTV4中文國際歐洲,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-4.m3u8
19.94ms,Первый Канал,https://t.freetv.fun/live/pervyi-kanal-evraziia-1.m3u8
19.94ms,MTV HD(Korea),https://t.freetv.fun/live/rmtv.m3u8
19.95ms,安徽卫视,https://stream1.freetv.fun/4c2c313a8d2ebef4ad9b9a71d735b7b2308394f3376b5376fdbe5d77cc5e9719.m3u8
19.95ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-30.m3u8
19.97ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-11.m3u8
19.97ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-10.m3u8
19.98ms,湖北综合,https://t.freetv.fun/live/hu-bei-zong-he.m3u8
19.98ms,CCTV8,https://t.freetv.fun/live/cctv8-1.m3u8
19.98ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-18.m3u8
19.98ms,VEVO 1,https://t.freetv.fun/live/vevo-hip-hop-et-rnb.m3u8
19.99ms,动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-9.m3u8
19.99ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-11.m3u8
19.99ms,VEVO 1,https://t.freetv.fun/live/vevo-schlager-pop.m3u8
20.00ms,7 канал (Одесса),https://t.freetv.fun/live/novii-kanal-1.m3u8
20.01ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-22.m3u8
20.01ms,廣西綜藝,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-3.m3u8
20.01ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-25.m3u8
20.02ms,TV,https://t.freetv.fun/live/bh-tv.m3u8
20.03ms,Red Bull TV,https://t.freetv.fun/live/redbull-tv-1.m3u8
20.04ms,GS My Shop TV,https://t.freetv.fun/live/gs-my-shop.m3u8
20.05ms,黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8
20.05ms,TV 3 HD,https://t.freetv.fun/live/dltv-3-1080p.m3u8
20.06ms,金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-2.m3u8
20.06ms,Channel 8,https://t.freetv.fun/live/kqsl-channel-8-720p.m3u8
20.06ms,Sky Sports Golf,https://t.freetv.fun/live/sky-sports-golf.m3u8
20.07ms,Best TV Türkiye,https://t.freetv.fun/live/best-tv-2.m3u8
20.07ms,CNBC WORLD,https://t.freetv.fun/live/mnb-world-1080p.m3u8
20.09ms,news HD,https://t.freetv.fun/live/ptc-news.m3u8
20.10ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-11.m3u8
20.10ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-15.m3u8
20.10ms,The CW Network,https://t.freetv.fun/live/the-now-network.m3u8
20.11ms,内蒙古卫视,https://stream1.freetv.fun/daa114e9aa94419a7d056b8b1821b485e3d06bb348a9f010b557499d8ce9e2cf.m3u8
20.11ms,news HD,https://t.freetv.fun/live/rt-news-1.m3u8
20.11ms,Canal 3,https://t.freetv.fun/live/canal-32-2.m3u8
20.12ms,KTV,https://t.freetv.fun/live/ktv-1-1.m3u8
20.13ms,宁夏卫视,https://stream1.freetv.fun/d4bbf287b70525009f8093f60d38f9c72a3bd3a505699174d365c8b4edace722.m3u8
20.13ms,Nova,https://t.freetv.fun/live/tv-nova.m3u8
20.13ms,Bernama TV,https://t.freetv.fun/live/bergamo-tv.m3u8
20.13ms,VEVO 1,https://t.freetv.fun/live/vevo-pop-germany.m3u8
20.13ms,CBS 12 Cincinnati OH (WKRC) (1080p),https://linear-691.frequency.stream/dist/stirr/691/hls/master/playlist.m3u8
20.14ms,重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8
20.14ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-11.m3u8
20.14ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-22.m3u8
20.14ms,AlThanya,https://t.freetv.fun/live/althania.m3u8
20.15ms,Sony Sci-Fi,https://t.freetv.fun/live/sci-fi.m3u8
20.15ms,經典卡通臺,https://t.freetv.fun/live/jing-dian-qia-tong-5.m3u8
20.16ms,云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8
20.16ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-24.m3u8
20.17ms,Good TV,https://t.freetv.fun/live/god-tv.m3u8
20.17ms,TBC1,https://t.freetv.fun/live/tbc1.m3u8
20.18ms,Premier Sports,https://t.freetv.fun/live/premier-sports-2-uk.m3u8
20.18ms,靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-1.m3u8
20.19ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8
20.21ms,CCTV14,https://stream1.freetv.fun/bc531e821958f0ef54aa8db7c21b4d6ff4f24b302caa6659b0900e901e29bda2.m3u8
20.21ms,南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke-1.m3u8
20.21ms,Channel W,https://t.freetv.fun/live/tempe-channel-11-2.m3u8
20.23ms,云南卫视,https://stream1.freetv.fun/b96e4a8a7a3a71f0523b3bb87578ff74d44f419d45ba18409b3f3fb5b3844b52.m3u8
20.23ms,&TV,https://t.freetv.fun/live/midpen-media-center-arts-issues-and-lifestyles-channel-30-1.m3u8
20.25ms,浙江卫视,https://stream1.freetv.fun/d35587d65e53779a3e25010f6839792d5a4430a22824793ec4b997e2c4ab3098.m3u8
