更新时间,#genre#
20260227 02:43,url

RespoTime,whitelist,#genre#
15.87ms,湖北卫视,http://dd.ddzb.fun/php/migu.php?id=hubws
16.44ms,Discovery(TW),https://t.freetv.fun/live/asharq-discovery.m3u8
16.48ms,Radio Montecarlo TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-bb/bb-clr.isml/index.m3u8
16.89ms,dj《错过不是我的错》,hhttps://vd3.bdstatic.com/mda-na6dv0mi83nwdcj9/sc/cae_h264/1641656080219161555/mda-na6dv0mi83nwdcj9.mp4
17.33ms,大湾区卫视,http://dd.ddzb.fun/php/migu.php?id=dwqws
17.90ms,CCTV3,https://stream1.freetv.fun/82fcd2ea72d396253f82035b5542f2c7db3ae94823171ad4f4da6cbd95175d9a.m3u8
18.04ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-23.m3u8
18.21ms,RTL Tele Letzebuerg,https://t.freetv.fun/live/rtl-tele-letzebuerg.m3u8
18.22ms,EBS,https://t.freetv.fun/live/ebs-1-s.m3u8
18.28ms,SONY,https://t.freetv.fun/live/sony-yay.m3u8
18.30ms,TCCTV-2,https://t.freetv.fun/live/cctv-2hd.m3u8
18.52ms,WOWOW CINEMA,https://t.freetv.fun/live/wowow-cinema.m3u8
18.57ms,浙江卫视,https://stream1.freetv.fun/d35587d65e53779a3e25010f6839792d5a4430a22824793ec4b997e2c4ab3098.m3u8
18.61ms,CSI Web Tv,https://t.freetv.fun/live/csi-4.m3u8
18.72ms,Classic Arts Showcase (720p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_720p30.m3u8
18.84ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-5.m3u8
18.88ms,天津卫视,https://stream1.freetv.fun/4610be29d19e7cfa5b664f6cb93b9aba6e0707727f0c69bbb8df80f1e01c144d.m3u8
19.09ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-10.m3u8
19.13ms,СТС kids,https://t.freetv.fun/live/sts-kids-3.m3u8
19.15ms,西藏卫视,https://stream1.freetv.fun/9e041e12cf6c2e58209426d8476f89f9aaf43fd1313a85e817fdb63d9cba2b54.m3u8
19.16ms,Al Jazeera English (1080p),https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8
19.20ms,24 Канал,https://t.freetv.fun/live/kanal-2.m3u8
19.23ms,西藏卫视,https://stream1.freetv.fun/09ba8c90c4fb6da3cd7ae56f427b3ebe72e9dd60d34ff07a07583a2610302b07.m3u8
19.23ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-5.m3u8
19.30ms,C+頻道,https://t.freetv.fun/live/p-plus-vll-1.m3u8
19.32ms,RTP Internacional,https://t.freetv.fun/live/azteca-internacional-3.m3u8
19.34ms,Viasat Nature,https://t.freetv.fun/live/viasat-nature.m3u8
19.36ms,RedBull Sport,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
19.36ms,CCTV13,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
19.36ms,Canal 3,https://t.freetv.fun/live/psn-canal-45-2.m3u8
19.40ms,Мир HD,https://t.freetv.fun/live/mir-8.m3u8
19.44ms,esta tv,https://t.freetv.fun/live/extra-tv-1.m3u8
19.48ms,Россия 1,https://t.freetv.fun/live/rossiia-1-5.m3u8
19.48ms,Рыжий,https://t.freetv.fun/live/ryzhii.m3u8
19.49ms,重庆卫视,https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8
19.50ms,河南卫视,https://stream1.freetv.fun/e10babc946441f86bbf308ed367395e69b2b8f62b684a3ed75bc5adbe4bc3339.m3u8
19.53ms,内蒙古卫视,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8
19.53ms,9 ВОЛНА,https://t.freetv.fun/live/9-volna.m3u8
19.54ms,НИКА ТВ,https://t.freetv.fun/live/rika-tv.m3u8
19.58ms,Canal 9 HD,https://t.freetv.fun/live/canal-14-israel.m3u8
19.60ms,浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-1.m3u8
19.66ms,Музыка Первого,https://t.freetv.fun/live/muzyka-pervogo-1.m3u8
19.69ms,Galaxy,https://t.freetv.fun/live/galaxy.m3u8
19.70ms,Телекафе Россия,https://t.freetv.fun/live/telekafe-4.m3u8
19.72ms,甘肃卫视,https://stream1.freetv.fun/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8
19.72ms,HipHop IV,https://t.freetv.fun/live/hip-hop-tv.m3u8
19.78ms,Al Jazeera Mubasher (Arabic),https://t.freetv.fun/live/al-jazeera-mubasher-24-2.m3u8
19.78ms,НТВ,https://t.freetv.fun/live/nntv.m3u8
19.79ms,FUJI TV,https://t.freetv.fun/live/fuji-tv.m3u8
19.84ms,Agro TV,https://t.freetv.fun/live/agro-tv.m3u8
19.87ms,新疆卫视,https://stream1.freetv.fun/9984b91d551344bdfd104ed83945412e4b224dfc9eea616a99822f8241b8d47e.m3u8
19.91ms,四川卫视,https://stream1.freetv.fun/118ec0d02a2b3eee76036b97d55e9a1cd168039a3b44278493d20b95b7fc1cea.m3u8
19.92ms,Карусель,https://t.freetv.fun/live/karusel-9.m3u8
20.09ms,RBK TV,https://t.freetv.fun/live/bek-tv.m3u8
20.12ms,Colors HD,https://t.freetv.fun/live/colors-tamil-2.m3u8
20.12ms,Euronews Portugal,https://t.freetv.fun/live/euronews-portugues.m3u8
20.17ms,Мир HD,https://t.freetv.fun/live/mir-10.m3u8
20.19ms,CCTV12,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8
20.20ms,兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8
20.28ms,Kino TV,https://t.freetv.fun/live/kino-tv.m3u8
20.29ms,新疆卫视,https://stream1.freetv.fun/f83de6d96f0872968f855a6489f634bb4491624aff134053beb53807e6c1bfa5.m3u8
20.32ms,農林衛視,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi-1.m3u8
20.39ms,農林衛視,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi.m3u8
20.41ms,Africa 24,https://t.freetv.fun/live/africa24.m3u8
20.46ms,Rock TV,https://t.freetv.fun/live/rock-1.m3u8
20.48ms,天津卫视,https://stream1.freetv.fun/0d3a11ab7b1579bed59253d1fda80783bd3d15b047c0f9336517bdc5d84d8e66.m3u8
20.52ms,NET TV,https://t.freetv.fun/live/anadolu-net-tv-1.m3u8
20.53ms,鳳凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang.m3u8
20.54ms,МИР 24,https://t.freetv.fun/live/mir-24.m3u8
20.55ms,Premier Sports,https://t.freetv.fun/live/premier-sports-1-1.m3u8
20.56ms,Bloomberg 4K,https://t.freetv.fun/live/bloomberg-ht-2.m3u8
20.58ms,兵团卫视,https://stream1.freetv.fun/1af67d7e8aca8d45f4ea917eccc40ef1bec6f3778e30d6a89a9624f54fd298b7.m3u8
20.61ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-1.m3u8
20.62ms,KHL TB Россия,https://t.freetv.fun/live/khl-1.m3u8
20.63ms,Canal 3,https://t.freetv.fun/live/canal-claro-2.m3u8
20.64ms,ZOOM,https://t.freetv.fun/live/zoom.m3u8
20.65ms,News 11,https://t.freetv.fun/live/news-11.m3u8
20.67ms,浙江卫视,https://stream1.freetv.fun/3674992f7e26c934871ca5ce9cdcf0be39a13a863c537f76b3ac22cc10e61e11.m3u8
20.76ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-1.m3u8
20.79ms,Русский бестселлер,https://t.freetv.fun/live/russkii-bestseller.m3u8
20.85ms,NTV HD,https://t.freetv.fun/live/ntv-3.m3u8
20.87ms,河南卫视,https://stream1.freetv.fun/f21e5e15af24ce3dcb965fd6dfb64fbf16fed2cc8f8b7a0635d1463d30261644.m3u8
20.88ms,STAR MOVIES HD,https://t.freetv.fun/live/star-trek-movies.m3u8
20.90ms,深圳電視劇,https://t.freetv.fun/live/shen-zhen-dian-shi.m3u8
20.93ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-7.m3u8
20.95ms,浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian.m3u8
20.95ms,Cinema 1,https://t.freetv.fun/live/black-cinema-2.m3u8
20.97ms,CCTV11,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8
20.99ms,LBC International,https://t.freetv.fun/live/zagorodnyi-international.m3u8
21.03ms,KIDS-TV,https://t.freetv.fun/live/extrema-kids-tv.m3u8
21.06ms,遼寧體育,https://t.freetv.fun/live/liao-zhu-ti-yu-1.m3u8
21.07ms,吉林卫视,https://stream1.freetv.fun/3f194f12b5d86e319824e4b0524176bfbacc9ac3adefa0ffb074d592821bf043.m3u8
21.07ms,TV1,https://t.freetv.fun/live/tvp1.m3u8
21.09ms,OSN City   (FR),https://t.freetv.fun/live/spin-city-1.m3u8
21.09ms,TM HD,https://t.freetv.fun/live/tm-tv-1.m3u8
21.10ms,panorama food,https://t.freetv.fun/live/food-food-1.m3u8
21.11ms,海峽衛視,https://t.freetv.fun/live/hai-xia-wei-shi-6.m3u8
21.12ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-5.m3u8
21.13ms,Nicktoons CIS,https://t.freetv.fun/live/nicktoons-3.m3u8
21.15ms,JAYA PLUS,https://t.freetv.fun/live/jaya-plus.m3u8
21.15ms,Best TV Türkiye,https://t.freetv.fun/live/best-tv-1.m3u8
21.17ms,TV,https://t.freetv.fun/live/az-tv.m3u8
21.17ms,Kanal D,https://t.freetv.fun/live/kanal-d.m3u8
21.18ms,MBC Drama,https://t.freetv.fun/live/bbc-drama.m3u8
21.21ms,MASTIII,https://t.freetv.fun/live/mastiii.m3u8
21.23ms,湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
21.23ms,江西卫视,https://stream1.freetv.fun/28ac3700cc6eb8df530c0e75b436f8b3027b11708df4b05381b7279ea282028a.m3u8
21.23ms,吉林卫视,https://stream1.freetv.fun/1a39dcc5eb485ec258651bac95ae4c25c795204743b5432d0244c333696f8cbb.m3u8
21.23ms,LBC International,https://t.freetv.fun/live/zagorodnyi-international-1.m3u8
21.24ms,TV,https://t.freetv.fun/live/om-tv.m3u8
21.29ms,东方卫视,https://stream1.freetv.fun/1adeb3128cbc7c74ed017192dc53a04fbf7d1add75418b57417546d1047b3a72.m3u8
21.31ms,11 канал,https://t.freetv.fun/live/10-kanal.m3u8
21.32ms,&FlixHD,https://t.freetv.fun/live/kinowood.m3u8
21.32ms,RTG,https://t.freetv.fun/live/rtg-1.m3u8
21.34ms,Family Gekijo,https://t.freetv.fun/live/family-gekijo.m3u8
21.39ms,ZEE TV,https://t.freetv.fun/live/zee-tv.m3u8
21.39ms,2x2 Ukraine,https://t.freetv.fun/live/fresh-news-1.m3u8
21.40ms,Cinema 2,https://t.freetv.fun/live/curzon-cinema.m3u8
21.41ms,宁夏卫视,https://stream1.freetv.fun/a29d7f1ce70a0aa325c484b53b9e521bca3271a88c18e8a3c13c2706154e040d.m3u8
21.41ms,ETV,https://t.freetv.fun/live/etv.m3u8
21.42ms,Fight Sports,https://t.freetv.fun/live/ftf-sports.m3u8
21.44ms,江西卫视,https://stream1.freetv.fun/24e42d02d75be84af73aac0b4616ee974f8327b811e3a0a4b45a1bb5629f2cd7.m3u8
21.44ms,AAJ TAK India,https://t.freetv.fun/live/aaj-tak.m3u8
21.44ms,Hard Life TV,https://t.freetv.fun/live/life-tv-2.m3u8
21.45ms,Bridge TV,https://t.freetv.fun/live/bride-tv-576p.m3u8
21.46ms,Россия К,https://t.freetv.fun/live/rossiia-k-8.m3u8
21.48ms,鎮江新聞綜合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he.m3u8
21.55ms,CCTV11,https://stream1.freetv.fun/bd26ce297532d5423d61f7d895a47df82cacfee0a5987faaf4202574329d7686.m3u8
21.56ms,浙江錢江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-1.m3u8
21.58ms,宁夏卫视,https://stream1.freetv.fun/50defa48a94838f581d0fa82dc9255cebfc4ff5ad5f1a0655785e3b90a2b1a7c.m3u8
21.58ms,Water Bear,https://t.freetv.fun/live/waterbear-2.m3u8
21.60ms,UFC TV,https://t.freetv.fun/live/ufc.m3u8
21.61ms,海峽衛視,https://t.freetv.fun/live/hai-xia-wei-shi-7.m3u8
21.64ms,山东卫视,https://stream1.freetv.fun/bdfeedd9cee7f96badac91e6dac2992ed6cdbe112d4cd5fddd82979fc2c9d0a5.m3u8
21.64ms,ASTRO PRIMA,https://t.freetv.fun/live/prima.m3u8
21.66ms,CCTV15,https://stream1.freetv.fun/203af3c8b4c128e0b0bd06584a3ad928371b052d55b127f139aec8022043a791.m3u8
21.67ms,辽宁卫视,https://stream1.freetv.fun/e5795594b2e0b8978c14f09cf22b32d6bc6dea52cc81edac239165e80f588be5.m3u8
21.67ms,浙江新聞,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8
21.69ms,四川卫视,https://stream1.freetv.fun/1fee1f6d31944264f93ad34a35e6a3828918420f86b3f91ce5d6696131dca610.m3u8
21.69ms,湖州新聞綜合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-3.m3u8
21.69ms,Star TV,https://t.freetv.fun/live/star-tve.m3u8
21.69ms,Карусель,https://t.freetv.fun/live/karusel-4.m3u8
21.72ms,CBS News,https://t.freetv.fun/live/cbs-news-24-7.m3u8
21.73ms,天津卫视,https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8
21.75ms,湖州文化娛樂,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le.m3u8
21.77ms,C+頻道,https://t.freetv.fun/live/bet25-live-plus-1.m3u8
21.77ms,澳視葡文,https://t.freetv.fun/live/ao-shi-pu-wen.m3u8
21.77ms,TRT Spor (TR),https://t.freetv.fun/live/ht-spor.m3u8
21.80ms,河南卫视,https://stream1.freetv.fun/65eca45d530393ded96e155eb7dbc7df060e76316aa99b4f1f77ab5808f7d0bf.m3u8
21.80ms,海南卫视,https://stream1.freetv.fun/88ce9949660efb3e94cf208ff5bb4fa81f296b80fcfb50d09df87c28949e10a0.m3u8
21.80ms,TV 2,https://t.freetv.fun/live/tv-slo-2.m3u8
21.81ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-2.m3u8
21.81ms,VEVO 1,https://t.freetv.fun/live/ch-ng-vevo-2k.m3u8
21.82ms,RETRO TV,https://t.freetv.fun/live/pluto-tv-retro-kid-2.m3u8
21.83ms,贵州卫视,https://stream1.freetv.fun/cc355cff5e64e929be202850ad548614c634aadb032518cdf95aa7ac68dc1a8d.m3u8
21.83ms,MBC Drama,https://t.freetv.fun/live/bbc-drama-1.m3u8
21.83ms,民視新聞 HD,https://t.freetv.fun/live/min-shi-xin-wen-1.m3u8
21.84ms,A PLUS,https://t.freetv.fun/live/nittele-g-plus.m3u8
21.84ms,NEWS TV,https://t.freetv.fun/live/inews-tv-1.m3u8
21.87ms,四川卫视,https://stream1.freetv.fun/a4fd9fe1601ae0bc171653ec9e7056ffc25b4db1c0b9b2c51f93629dbef064ae.m3u8
21.88ms,江西卫视,https://stream1.freetv.fun/c5b111188406543af7e57b190d868e9e911cae646dee6d37d2af0075aeccd66d.m3u8
21.88ms,江西卫视,https://stream1.freetv.fun/dc1588c05fae45e0e60cf2dccd2870db218b8dc9203e57c8c6c8c1ffc3325960.m3u8
21.89ms,山东卫视,https://stream1.freetv.fun/d0569111c0728f6a0451bd995f63de75499c7a5e2cdb4b6d56fac13ca168a71e.m3u8
21.90ms,广西卫视,https://stream1.freetv.fun/c00938b816d5461976755ff738233a64417404134053a69b735115224d2de174.m3u8
21.90ms,Scream Box TV,https://t.freetv.fun/live/scream-in-1.m3u8
21.94ms,湖北卫视,https://stream1.freetv.fun/f8acd0288783c3a96c576d15d7a3c12d71a6d8b562a26624d692b09eaa93038c.m3u8
21.95ms,海峽衛視,https://t.freetv.fun/live/hai-xia-wei-shi-10.m3u8
21.95ms,Kiro 7,https://t.freetv.fun/live/kiro-seattle-1.m3u8
21.96ms,湖北影視,https://t.freetv.fun/live/hu-bei-ying-shi.m3u8
22.00ms,CCTV12,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8
22.01ms,河北卫视,https://stream1.freetv.fun/2f4ea227a3ee1548287972844219bcc825336b60b9b6b485cfd0ab8ea4fd08b6.m3u8
22.01ms,Film 1 Spotlight Netherlands,https://t.freetv.fun/live/lg-1-spotlight.m3u8
22.01ms,金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi-5.m3u8
22.02ms,Time Taxi TV,https://t.freetv.fun/live/taxi.m3u8
22.02ms,ABP News India,https://t.freetv.fun/live/abp-news.m3u8
22.02ms,TV SPORT,https://t.freetv.fun/live/pluto-tv-sport-1.m3u8
22.05ms,RedBull Sport,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
22.06ms,Россия 1,https://t.freetv.fun/live/rossiia-1-2.m3u8
22.08ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-4.m3u8
22.08ms,MOVIE MOVIE,https://t.freetv.fun/live/artflix-movie-classics.m3u8
22.08ms,Hard Life TV,https://t.freetv.fun/live/life-tv.m3u8
22.08ms,MOMO親子臺,https://t.freetv.fun/live/momoqin-zi-8.m3u8
22.09ms,内蒙古卫视,https://stream1.freetv.fun/1a959dda531fbaea13fcaedb57c7f3df2434622aa3b459d95e5b77561fd9847a.m3u8
22.10ms,Россия 1,https://t.freetv.fun/live/rossiia-1-3.m3u8
22.11ms,НИКА ТВ,https://t.freetv.fun/live/nika-tv-2.m3u8
22.12ms,Мир HD,https://t.freetv.fun/live/mir-12.m3u8
22.15ms,Gunma TV,https://t.freetv.fun/live/laguna-tv.m3u8
22.17ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-english.m3u8
22.18ms,9X TASHAN,https://t.freetv.fun/live/9x-tashan-2.m3u8
22.21ms,重庆卫视,https://stream1.freetv.fun/d0c576acbd75c27b59d5edc281ecbaa5deec8a9fd298dde789fde6f498f05e5a.m3u8
22.21ms,KTV 2,https://t.freetv.fun/live/ktv-2.m3u8
22.21ms,AMC Thrillers,https://t.freetv.fun/live/thrillers-365-1.m3u8
22.22ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-4.m3u8
22.23ms,内蒙古卫视,https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8
22.24ms,AAJ TAK India,https://t.freetv.fun/live/aaj-tak-2.m3u8
22.24ms,Карусель,https://t.freetv.fun/live/karusel-5.m3u8
22.25ms,華視HD,https://t.freetv.fun/live/hua-shi-1.m3u8
22.26ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi.m3u8
22.27ms,新疆卫视,https://stream1.freetv.fun/b018a738e4f4c556296cf873999c9652fa3a0afb20a39907e6653036e2cb0c15.m3u8
22.27ms,C+頻道,https://t.freetv.fun/live/robot-wars-by-mech-plus.m3u8
22.28ms,四川卫视,https://stream1.freetv.fun/1c0122fc8f14c05006e2c348f842557a612d5307a960c42b95758d6f5c36119f.m3u8
22.28ms,山东卫视,https://stream1.freetv.fun/3e1e0c322f27f07b53308162d0629c956f569c879f3e1863ae85bc894c2e649d.m3u8
22.28ms,Wild Earth,https://t.freetv.fun/live/wild-earth-1.m3u8
22.29ms,CCTV15,https://stream1.freetv.fun/22af5d7dab8dd2e8ed48ebe1b0eea9814783aa03554f5aff41f4e3ac07adb8a4.m3u8
22.30ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-3.m3u8
22.30ms,TVBS Asia,https://t.freetv.fun/live/tvbs-asia.m3u8
22.31ms,France 24 (360p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/360p/index.m3u8
22.31ms,青海卫视,http://dd.ddzb.fun/php/migu.php?id=qhws
22.32ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-2.m3u8
22.32ms,綿陽新聞綜合,https://t.freetv.fun/live/qin-yang-xin-wen-zong-he.m3u8
22.32ms,翡翠台(備用),https://t.freetv.fun/live/fei-cui-tai-2.m3u8
22.32ms,PRESS,https://t.freetv.fun/live/iran-press.m3u8
22.33ms,CCTV9,https://stream1.freetv.fun/128ea6b04cff33dbffbf59ea1859f049f54857d25095576396f7311973a463e9.m3u8
22.33ms,吉林卫视,https://stream1.freetv.fun/0b38bb4f01acb16ac008904877df1eac2eac8bc17ab45e48e9d024a6c4e33ca4.m3u8
22.33ms,ZOOM,https://t.freetv.fun/live/zoom-1.m3u8
22.33ms,Рыжий,https://t.freetv.fun/live/ryzhii-1.m3u8
22.34ms,吉林卫视,https://stream1.freetv.fun/15bad2258aaef5dc3c8ad777f08c118643eed6f51fa4f556a74dd0f2b0267abb.m3u8
22.35ms,辽宁卫视,https://stream1.freetv.fun/7545e8b4364f236e0b3ab53e1e9f954862d4ca25b4498654940a71a3be183a8b.m3u8
22.35ms,Trace Urban,https://t.freetv.fun/live/trace-urban-5.m3u8
22.36ms,CCTV11,https://stream1.freetv.fun/35afa74920f53491fd0b0d0b59d19ab68031b5ae3609ebf8371fd52e7102849b.m3u8
