更新时间,#genre#
20260417 02:51,url

RespoTime,whitelist,#genre#
64.36ms,National Geographic,https://t.freetv.fun/live/national-geographic-wild-1.m3u8
64.38ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-20.m3u8
64.39ms,NOW 星影臺,https://t.freetv.fun/live/nowxing-ying.m3u8
64.41ms,CCTV11,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8
64.46ms,CCTV9,http://dd.ddzb.fun/php/migu.php?id=cctv9
64.46ms,RTP Madeira,https://t.freetv.fun/live/rtp-madeira.m3u8
64.49ms,A PLUS,https://t.freetv.fun/live/ch-ng-ros-xy-plus-12.m3u8
64.49ms,Wild Earth,https://t.freetv.fun/live/wildearth.m3u8
64.50ms,History(USA),https://t.freetv.fun/live/history-central.m3u8
64.52ms,CCTV15,https://stream1.freetv.fun/932e62bcafc868cc1eaff14be17c9daf412a1f5c2cd1b29b2d494bf07c6d5857.m3u8
64.53ms,CCTV2,https://stream1.freetv.fun/68809609406abd57c725f3f7b967a186f14dbd28fb55a5ffffe71d769aa06954.m3u8
64.56ms,NTV HD,https://t.freetv.fun/live/nztv.m3u8
64.57ms,绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-2.m3u8
64.57ms,Astro AWANI FHD,https://t.freetv.fun/live/astro-awani-2.m3u8
64.58ms,新时代1,http://api.mytv666.top/api/qwt.php?t=国外频道&id=新时代1
64.58ms,CCTV7,https://stream1.freetv.fun/1497132229191e91b3639d978c24027b562370a170c05be96cd98927c947fc00.m3u8
64.59ms,五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-1.m3u8
64.61ms,湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong.m3u8
64.61ms,Fox News,https://t.freetv.fun/live/fox-news-1.m3u8
64.62ms,NHK World FHD,https://t.freetv.fun/live/nhk-world-1.m3u8
64.63ms,Bloomberg TV USA,https://t.freetv.fun/live/bloomberg-tv-plus-5.m3u8
64.63ms,History(USA),https://t.freetv.fun/live/true-history-1.m3u8
64.64ms,广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-4.m3u8
64.67ms,哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-7.m3u8
64.68ms,&FlixHD,https://t.freetv.fun/live/koogi-tv.m3u8
64.68ms,Investigation Discovery,https://t.freetv.fun/live/investigation-1.m3u8
64.70ms,TRT 1 HD,https://t.freetv.fun/live/trt-1.m3u8
64.71ms,news channel,https://t.freetv.fun/live/salem-news-channel-1.m3u8
64.72ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen.m3u8
64.74ms,LIFESTYLE TV,https://t.freetv.fun/live/fashion-lifestyle.m3u8
64.76ms,东森财经新闻,http://api.mytv666.top/api/hk.php?id=3562643832313631313434373563326638623863323238613638656438333937267469643d74762669643d313038
64.76ms,荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-4.m3u8
64.76ms,TRT World,https://t.freetv.fun/live/tvri-world.m3u8
64.76ms,The CW Network,https://t.freetv.fun/live/the-weather-network.m3u8
64.77ms,第一财经,https://t.freetv.fun/live/di-yi-cai-jing-5.m3u8
64.77ms,CCTV10,http://dd.ddzb.fun/php/migu.php?id=cctv10
64.77ms,UFC TV,https://t.freetv.fun/live/ufc.m3u8
64.79ms,Future TV USA,https://t.freetv.fun/live/usa.m3u8
64.81ms,Al Jazeera English (420p),https://live-hls-web-aje-fa.getaj.net/AJE/04.m3u8
64.81ms,广东卫视,http://dd.ddzb.fun/php/migu.php?id=gdws
64.81ms,深圳電視劇,https://t.freetv.fun/live/shen-zhen-dian-shi.m3u8
64.83ms,吉林卫视,https://stream1.freetv.fun/8902659853fc9de8743fb2c72cb6d2ba944394c9c6e90240b121bd98e511e92e.m3u8
64.85ms,Karbala TV,https://t.freetv.fun/live/karbala-doc.m3u8
64.86ms,CCTV4,https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8
64.89ms,公视戏剧,http://api.mytv666.top/api/hk.php?id=6166663738326236646135356364343066353033643135666631306136313965267469643d74762669643d313335
64.89ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-1-1.m3u8
64.91ms,CNN Indonesia,https://t.freetv.fun/live/cnbc-indonesia.m3u8
64.91ms,Etno TV,https://t.freetv.fun/live/ewtn-tv.m3u8
64.92ms,青海卫视,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8
64.93ms,Top Crime,https://t.freetv.fun/live/total-crime.m3u8
64.94ms,ARTE(German),https://t.freetv.fun/live/arte.m3u8
64.95ms,Classic Arts Showcase (720p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_720p30.m3u8
64.95ms,东南卫视,https://stream1.freetv.fun/0c6abb0a6372c34c3280c58f0f9eac3b04a15f0b2b1b8d046d9d1a1d236c5ff8.m3u8
64.95ms,Arirang TV,https://t.freetv.fun/live/tarang-tv.m3u8
64.96ms,Azteca 7 México,https://t.freetv.fun/live/azteca-7.m3u8
64.97ms,Россия 1,https://t.freetv.fun/live/rossiia-1-10.m3u8
64.98ms,靖天卡通,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖天卡通台
64.99ms,NAT WILD HD,https://t.freetv.fun/live/wild-nature-2.m3u8
65.01ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
65.03ms,Rock TV,https://t.freetv.fun/live/rock-tv.m3u8
65.03ms,TVM HD,https://t.freetv.fun/live/tvm-3-1.m3u8
65.05ms,浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8
65.05ms,CCTV11,https://stream1.freetv.fun/dcef14ce5251b74634feed59c5fe81680a6c6808c27c2c4646e99d2f73be088c.m3u8
65.05ms,The CW Network,https://t.freetv.fun/live/the-weather-network-1.m3u8
65.06ms,NHK World FHD,https://t.freetv.fun/live/nhk-world.m3u8
65.06ms,Украина,https://t.freetv.fun/live/ukraina-2.m3u8
65.07ms,CNBC Arabic,https://t.freetv.fun/live/cgtn-arabic-1.m3u8
65.07ms,FOX 13 Seattle,https://t.freetv.fun/live/fox-13-seattle-wa.m3u8
65.09ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-3.m3u8
65.10ms,民视影剧,http://api.mytv666.top/api/hk.php?id=3737616264346339376163646432313336343463303535303963626531336161267469643d74762669643d313239
65.10ms,ТНТ,https://t.freetv.fun/live/tnt-4.m3u8
65.11ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
65.12ms,中天新闻,http://api.mytv666.top/api/hk.php?id=3862366539313935356333316130363734623834353962623032616433353263267469643d77696e74763132332669643d3433
65.13ms,CGTN(Spain),https://t.freetv.fun/live/cgtne-yu-1.m3u8
65.13ms,靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying.m3u8
65.14ms,CCTV5,https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8
65.14ms,CDN Deportes,https://t.freetv.fun/live/tvc-deportes.m3u8
65.14ms,NBA頻道,https://t.freetv.fun/live/nba.m3u8
65.14ms,博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu.m3u8
65.15ms,浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8
65.15ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
65.15ms,CCTV4,https://stream1.freetv.fun/1bf0211b5baaa7f1430933ff2f78b4a1117b0f8e250a718adfba91a694024f4d.m3u8
65.15ms,Real Madrid TV,https://t.freetv.fun/live/realmadrid-tv-3.m3u8
65.16ms,CCTV11,https://t.freetv.fun/live/cctv-11.m3u8
65.17ms,民视第一,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视第一台
65.17ms,浙江新聞,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8
65.18ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-13.m3u8
65.18ms,OCN Movies,https://t.freetv.fun/live/sony-movies.m3u8
65.20ms,TV 9,https://t.freetv.fun/live/dltv-9-1080p.m3u8
65.20ms,VH1 Classic,https://t.freetv.fun/live/mtv-classic-3.m3u8
65.20ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-1.m3u8
65.21ms,龙华电影,https://t.freetv.fun/live/long-hua-dian-ying-2.m3u8
65.21ms,tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou.m3u8
65.22ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-10.m3u8
65.23ms,民视影剧,http://api.mytv666.top/api/hk.php?id=3932633963646136396465373830346233643461306137346538363539353136267469643d77696e74763132332669643d3631
65.23ms,BTV影視,https://t.freetv.fun/live/brtvying-shi-2.m3u8
65.24ms,ala tv,https://t.freetv.fun/live/latv.m3u8
65.24ms,NHK World Japan,https://t.freetv.fun/live/nhk-world-japan.m3u8
65.25ms,动物星球,http://api.mytv666.top/api/qwt.php?t=国外频道&id=动物星球
65.25ms,TVB亞洲劇,https://t.freetv.fun/live/tvbya-zhou-ju-tai.m3u8
65.27ms,民视,http://api.mytv666.top/api/hk.php?id=6361363033353131663530376266363361636334336333653632306432396439267469643d74762669643d3730
65.27ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-19.m3u8
65.27ms,TV1,https://t.freetv.fun/live/tv1-2.m3u8
65.28ms,History(USA),https://t.freetv.fun/live/pluto-tv-history.m3u8
65.28ms,Newsmax,https://t.freetv.fun/live/newsmaxtv.m3u8
65.30ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central-south-park.m3u8
65.31ms,CCTV4,https://stream1.freetv.fun/4d07bdd45298f5188e1e215d557f8b1703d924d4e874e864fd160d4d7f3cae16.m3u8
65.31ms,Авто плюс,https://t.freetv.fun/live/avto-plius.m3u8
65.32ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-10.m3u8
65.33ms,海峡卫视,http://dd.ddzb.fun/php/migu.php?id=hxws
65.33ms,CETV,https://t.freetv.fun/live/cetv2.m3u8
65.34ms,星空卫视,http://api.mytv666.top/api/qwt.php?t=香港频道&id=星空卫视
65.34ms,浙江卫视,https://stream1.freetv.fun/de894822c716882fdc3ccde13a1df6ab170cc15d56ed820dd683a6fd9a9ac182.m3u8
65.35ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-11.m3u8
65.36ms,C+頻道,https://t.freetv.fun/live/icc-plus.m3u8
65.36ms,Мир HD,https://t.freetv.fun/live/mir-3.m3u8
65.36ms,africa tv,https://t.freetv.fun/live/nolly-africa.m3u8
65.37ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-1.m3u8
65.37ms,东风卫视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东风卫视
65.37ms,KBS World HD,https://t.freetv.fun/live/kbs-world.m3u8
65.38ms,Lofi Hip Hop,https://t.freetv.fun/live/love-hip-hop-1.m3u8
65.39ms,中天新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=中天新闻
65.39ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-25.m3u8
65.39ms,Rai Italia,https://t.freetv.fun/live/rai-italia.m3u8
65.39ms,FilmBox SD Poland,https://t.freetv.fun/live/filmbox.m3u8
65.39ms,Первый Канал,https://t.freetv.fun/live/pervyi-kanal-4.m3u8
65.39ms,History Channel  (UK),https://t.freetv.fun/live/history-hit-channel.m3u8
65.39ms,ABC NEWS,https://t.freetv.fun/live/abc-news-1.m3u8
65.40ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
65.40ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-19.m3u8
65.40ms,Onda TV Italia,https://t.freetv.fun/live/onda-tv.m3u8
65.40ms,Newsmax,https://t.freetv.fun/live/newsmax-2-2.m3u8
65.41ms,甘肃卫视,https://stream1.freetv.fun/bc85e128433e82a8d2b5d1d64af3f70aab6416637d3c2ccb436199ce8f7fd7a6.m3u8
65.41ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-22.m3u8
65.41ms,AMC,https://t.freetv.fun/live/amc.m3u8
65.42ms,寰宇新闻,http://api.mytv666.top/api/hk.php?id=3262353734373966643964356430363336303339363333336436636262353133267469643d74762669643d3539
65.42ms,CCTV3,https://stream1.freetv.fun/eb74d7931bbd9db14cc302d82d5b9eeb97821b91f8ed4979791d1829de946b11.m3u8
65.42ms,Cinema 2,https://t.freetv.fun/live/claro-cinema.m3u8
65.44ms,A-sport,https://t.freetv.fun/live/auto-motor-sport-1.m3u8
65.45ms,内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8
65.45ms,金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-9.m3u8
65.45ms,公视戏剧,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=公视戏剧
65.45ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-3.m3u8
65.46ms,Toei Channel,https://t.freetv.fun/live/tennis-channel-2.m3u8
65.47ms,民视第一,http://api.mytv666.top/api/hk.php?id=3439383336376563333165643336383130326662303638653865313765396563267469643d77696e74763132332669643d3539
65.47ms,American Dad,https://t.freetv.fun/live/great-american-family-west.m3u8
65.48ms,CCTV3,https://stream1.freetv.fun/fab80767c7639787d5cc1aaa550702708ce601db5d7ec8a3234c35cc6b8653b5.m3u8
65.48ms,安慶新聞綜合,https://t.freetv.fun/live/rui-an-xin-wen-zong-he.m3u8
65.48ms,Bloomberg 4K,https://t.freetv.fun/live/bloomberg-1.m3u8
65.49ms,Kix,http://api.mytv666.top/api/qwt.php?t=国外频道&id=Kix
65.49ms,龍華日韓,https://t.freetv.fun/live/long-hua-ri-han-b.m3u8
65.49ms,FUBO SPORTS,https://t.freetv.fun/live/fubo-sports-network.m3u8
65.50ms,CCTV6,https://stream1.freetv.fun/513333530630aac10a2b2f971b63cf6726e5b43e9ad4dc66a140f7ae3ad13cfb.m3u8
65.50ms,al sirat tv,https://t.freetv.fun/live/salira-tv.m3u8
65.51ms,优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
65.51ms,CCTV12,https://stream1.freetv.fun/f413444f457880c1a54a406268022be7f3af3d735d544c8eb9ce02d882acadde.m3u8
65.51ms,Halom TV,https://t.freetv.fun/live/shalom-tv.m3u8
65.51ms,Карусель,https://t.freetv.fun/live/karusel-9.m3u8
65.52ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-5.m3u8
65.52ms,广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8
65.52ms,Kanal D,https://t.freetv.fun/live/kanal-d-drama-1.m3u8
65.53ms,北京卫视,http://dd.ddzb.fun/php/migu.php?id=bjws
65.53ms,新疆卫视,https://stream1.freetv.fun/108ed1b5db68ef5fb48a15383b7ccc7d04af206a9b9611bd1fdb48f2f37b50c4.m3u8
65.53ms,西藏卫视,https://stream1.freetv.fun/a8e83798e1c1f8ffca8b5c81f9b6cfb6290dedebab63c1355662dbb492ba1c2a.m3u8
65.54ms,InetTV,http://api.mytv666.top/api/qwt.php?t=国外频道&id=InetTV
65.55ms,邢台综合,https://t.freetv.fun/live/xing-tai-zong-he.m3u8
65.55ms,CCTV3,https://stream1.freetv.fun/7220c56655c5aa8fcded420e547fe000e96b057a0c2ceea1a65c355e9d2d2c65.m3u8
65.55ms,安徽卫视,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8
65.55ms,CGTN(Spain),https://t.freetv.fun/live/cgtnfa-yu-5.m3u8
65.55ms,CBN,https://t.freetv.fun/live/tln-media-chicago.m3u8
65.55ms,Tooncast,https://t.freetv.fun/live/tooncast.m3u8
65.56ms,民视台湾,http://api.mytv666.top/api/hk.php?id=3936623864373237393832636234343734303638633864343932633266353565267469643d77696e74763132332669643d3630
65.56ms,Cartoonito TV,https://t.freetv.fun/live/cartoonito.m3u8
65.57ms,凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
65.57ms,Haber Turk,https://t.freetv.fun/live/turk-haber.m3u8
65.57ms,360 north,https://t.freetv.fun/live/beverly-hills-90210-2.m3u8
65.57ms,Telemundo,https://t.freetv.fun/live/telemundo-florida-1.m3u8
65.58ms,广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-2.m3u8
65.58ms,山东卫视,https://stream1.freetv.fun/c98c710b867198d8033667e191f55f8c562aed0832e4a4e9c239f864f1068d02.m3u8
65.58ms,Inet TV,https://t.freetv.fun/live/tvr-int.m3u8
65.58ms,VEVO 1,https://t.freetv.fun/live/vevo-r-b.m3u8
65.59ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
65.60ms,CCTV13,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8
65.60ms,ESPN 2,https://t.freetv.fun/live/espn-2-central.m3u8
65.61ms,浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8
65.61ms,吉林卫视,http://dd.ddzb.fun/php/migu.php?id=jlws
65.61ms,Al hadath iraq,https://t.freetv.fun/live/al-hadath.m3u8
65.61ms,KUWAIT,https://t.freetv.fun/live/kuwait-tv-news.m3u8
65.61ms,CGTN(Spain),https://t.freetv.fun/live/cgtnji-lu-1.m3u8
65.61ms,ELTA體育2(備用),https://t.freetv.fun/live/cctv4mei-zhou.m3u8
65.62ms,湖北卫视,https://stream1.freetv.fun/ee5910e9342172810dc4cb6240f7cee479a83ea96967b5d2da44e2cc5d9eb0b7.m3u8
65.63ms,TVB无线新闻,http://api.mytv666.top/api/hk.php?id=3437643561316430306564303532666566613235653961373961303464386662267469643d74762669643d3235
65.63ms,民视新闻,http://api.mytv666.top/api/hk.php?id=6133333434353635663133373938343030353333343563353132326433396230267469643d74762669643d3536
65.63ms,LBC International,https://t.freetv.fun/live/muzyka-1-international.m3u8
65.63ms,Nick HD,https://t.freetv.fun/live/teen-nick-1.m3u8
65.63ms,UNIVISION,https://t.freetv.fun/live/univision-tudn-usa.m3u8
65.64ms,Thrill,http://api.mytv666.top/api/qwt.php?t=国外频道&id=Thrill
65.64ms,TVB无线新闻,http://api.mytv666.top/api/hk.php?id=6264343831353330323337393639393931616235303439316135313462356130267469643d77696e74763132332669643d3136
65.67ms,CCTV4,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8
65.67ms,贵州卫视,https://stream1.freetv.fun/3b4a9dc8bfa66db6d79ebf463530bd2aefb40a4df6ba0879b2f4a7b078acda8d.m3u8
65.67ms,海南卫视,http://dd.ddzb.fun/php/migu.php?id=hinws
65.67ms,Music tv,https://t.freetv.fun/live/smusic-tv.m3u8
65.67ms,Porto Canal,https://t.freetv.fun/live/porto-canal-1.m3u8
65.67ms,PARAMOUNT,https://t.freetv.fun/live/paramount-plus-picks-1.m3u8
65.68ms,重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws
65.68ms,舟山新聞綜合,https://t.freetv.fun/live/bai-shan-xin-wen-zong-he-1.m3u8
65.68ms,NHL Network,https://t.freetv.fun/live/nhl-network.m3u8
65.69ms,ABP News India,https://t.freetv.fun/live/abp-news.m3u8
65.69ms,EBS,https://t.freetv.fun/live/ebs-1-1.m3u8
65.70ms,内蒙古卫视,https://stream1.freetv.fun/4faedb7f43e0bce9dc1acf82b330bf05cb8bd25709aa7f4eac7ef0a600809702.m3u8
65.71ms,山东卫视,https://stream1.freetv.fun/c5d7e1d2bdcefe510e4d8ef42acdf78c2e399133bad012c2c8a9125d832da5ee.m3u8
65.72ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-6.m3u8
65.72ms,華視新聞資訊,https://t.freetv.fun/live/hua-shi-xin-wen-zi-xun.m3u8
65.73ms,八大综合,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=八大综合台
