更新时间,#genre#
20260717 02:57,url

RespoTime,whitelist,#genre#
6.57ms,BET (720p),http://40.160.24.52/BET_EAST/index.m3u8
6.57ms,Paramount Network (720p),http://40.160.24.55/PARAMOUNT_CHANNEL/index.m3u8
6.59ms,AccuWeather Network (1080p),http://40.160.24.52/AccuWeather/index.m3u8
6.59ms,AMC+ (1080p),http://40.160.24.52/AMC_PLUS/index.m3u8
6.59ms,RFD-TV (1080p),http://40.160.24.55/RFD-TV/index.m3u8
6.61ms,Comedy TV (720p),http://40.160.24.52/COMEDY_TV/index.m3u8
6.61ms,MSG Plus (720p),http://40.160.24.52/MSG_PLUS/index.m3u8
6.61ms,QVC (720p),http://40.160.24.55/QVC/index.m3u8
6.64ms,Sportsman Channel (720p),http://40.160.24.55/Sportsman_Channel/index.m3u8
6.64ms,Start TV (720p),http://40.160.24.55/START_TV/index.m3u8
6.65ms,FanDuel TV (720p),http://40.160.24.55/TVG/index.m3u8
6.66ms,Disney Channel HD East (720p),http://40.160.24.52/Disney_Channel_HD/index.m3u8
6.67ms,MS NOW (720p),http://40.160.24.53/MSNBC/index.m3u8
6.68ms,Catchy Comedy (720p),http://40.160.24.52/DECADES/index.m3u8
6.69ms,Antenna TV (576p),http://40.160.24.52/ANTENNA_TV/index.m3u8
6.71ms,Disney Junior (720p),http://40.160.24.52/Disney_JR/index.m3u8
6.71ms,Hallmark Mystery (1080p),http://40.160.24.53/HALLMARK_MOVIES_AND_MYSTERIES/index.m3u8
6.72ms,History (720p),http://40.160.24.53/HISTORY_CHANNEL/index.m3u8
6.74ms,BET Her (720p),http://40.160.24.52/BET_HER/index.m3u8
6.74ms,Ovation (1080p),http://40.160.24.55/OVATION/index.m3u8
6.74ms,Sundance TV (720p),http://40.160.24.55/SUNDANCE/index.m3u8
6.75ms,Pursuit Channel (1080p),http://40.160.24.55/PURSUIT/index.m3u8
6.76ms,Pop TV (720p),http://40.160.24.55/POP/index.m3u8
6.77ms,MLB Network (720p),http://40.160.24.52/MLB_Network/index.m3u8
6.77ms,Nick Jr. (1080p),http://40.160.24.55/NICK_JR/index.m3u8
6.78ms,TeenNick (720p),http://40.160.24.55/TEEN_NICK/index.m3u8
6.79ms,Bravo (1080p),http://40.160.24.52/BRAVO/index.m3u8
6.79ms,FXM (720p),http://40.160.24.52/FXM/index.m3u8
6.79ms,National Geographic Wild (720p),http://40.160.24.53/NAT_GEO_WILD/index.m3u8
6.81ms,MTV Live (1080p),http://40.160.24.53/MTV_LIVE/index.m3u8
6.81ms,Smithsonian Channel (1080p),http://40.160.24.55/SMITHSONIAN/index.m3u8
6.81ms,USA Network (1080p),http://40.160.24.55/USA_NETWORK/index.m3u8
6.82ms,Game Show Network (720p),http://40.160.24.52/GSN/index.m3u8
6.82ms,MeTV (720p),http://40.160.24.53/METV/index.m3u8
6.82ms,MTV (720p),http://40.160.24.53/MTV/index.m3u8
6.82ms,Nicktoons (720p),http://40.160.24.55/NICKTOONS/index.m3u8
6.83ms,Laff (1080p),http://40.160.24.53/LAFF_TV/index.m3u8
6.84ms,Aspire (1080p),http://40.160.24.52/ASPIRE/index.m3u8
6.84ms,Cleo TV (720p),http://40.160.24.52/Cleo_TV/index.m3u8
6.85ms,TV Land (720p),http://40.160.24.55/TV_LAND/index.m3u8
6.86ms,CW (720p),http://40.160.24.52/CW/index.m3u8
6.87ms,National Geographic (720p),http://40.160.24.53/NAT_GEO/index.m3u8
6.87ms,NewsNation (720p),http://40.160.24.58/NEWSNATION/index.m3u8
6.89ms,CBS Sports Network USA (720p),http://40.160.24.52/CBS_SPORTS_NETWORK/index.m3u8
6.92ms,Dabl (720p),http://40.160.24.56/DABL/index.m3u8
6.94ms,C-SPAN (720p),http://40.160.24.52/C-SPAN_HD/index.m3u8
6.97ms,Comet (1080p),http://40.160.24.52/COMET/index.m3u8
6.97ms,HSN (720p),http://40.160.24.53/HSN/index.m3u8
6.98ms,Justice Central TV (720p),http://40.160.24.53/JUSTICE_CENTRAL/index.m3u8
7.01ms,MTV2 (1080p),http://40.160.24.53/MTV2/index.m3u8
7.03ms,Court TV (1080p),http://40.160.24.52/COURT_TV/index.m3u8
7.06ms,SEC Network (720p),http://40.160.24.55/SEC_NETWORK/index.m3u8
7.08ms,VH1 (720p),http://40.160.24.55/VH1/index.m3u8
7.09ms,Lifetime Real Women (576p),http://40.160.24.58/LIFETIME_REAL_WOMEN/index.m3u8
7.10ms,Bounce (1080p),http://40.160.24.58/BOUNCE_TV/index.m3u8
7.10ms,Newsmax TV (720p),http://40.160.24.53/NEWSMAX/index.m3u8
7.10ms,TV One (1080p),http://40.160.24.55/TV_ONE/index.m3u8
7.11ms,BET West (720p),http://40.160.24.52/BET_WEST/index.m3u8
7.12ms,Fox Soccer Plus (720p),http://40.160.24.52/FOX_SOCCER_PLUS/index.m3u8
7.12ms,Up TV (1080p),http://40.160.24.55/Up_TV/index.m3u8
7.12ms,USA Network West (1080p),http://40.160.24.55/USA_NETWORK_WEST/index.m3u8
7.15ms,ACC Network (720p),http://40.160.24.52/ACC_NETWORK/index.m3u8
7.18ms,VH1 West (720p),http://40.160.24.55/VH1_WEST/index.m3u8
7.19ms,ESPNews (720p),http://40.160.24.52/ESPN_NEWS/index.m3u8
7.25ms,World Fishing Network (1080p),http://40.160.24.55/WORLD_FISHING_NETWORK/index.m3u8
7.30ms,Bravo West (1080p),http://40.160.24.52/BRAVO_WEST/index.m3u8
7.31ms,SportsNet New York (1080p),http://40.160.24.55/SNY/index.m3u8
7.32ms,MGM+ Drive-In (720p),http://40.160.24.52/EPIX_DRIVE-IN/index.m3u8
7.33ms,Fox Business Network (720p),http://40.160.24.58/FOX_BUSINESS_NETWORK/index.m3u8
7.33ms,Outdoor Channel HD (1080p),http://40.160.24.55/OUTDOOR_CHANNEL/index.m3u8
7.43ms,Oxygen (720p),http://40.160.24.55/OXYGEN/index.m3u8
7.45ms,Fox (720p),http://40.160.24.52/FOX/index.m3u8
7.50ms,ABC (720p),http://40.160.24.52/ABC/index.m3u8
7.59ms,CheddarU (720p),http://40.160.24.52/CHEDDAR_BUSINESS/index.m3u8
7.59ms,FETV (720p),http://40.160.24.52/FETV/index.m3u8
7.59ms,MGM+ Hits (720p),http://40.160.24.52/EPIX_2/index.m3u8
7.61ms,Lifetime (720p),http://40.160.24.53/LIFETIME/index.m3u8
7.63ms,NBCSN (720p),http://40.160.24.58/NBC_SPORTS_NETWORK/index.m3u8
7.67ms,BET Jams (576p),http://40.160.24.52/BET_JAMS/index.m3u8
7.72ms,Cozi TV (1080p),http://40.160.24.52/COZI_TV/index.m3u8
8.04ms,BET Soul (576p),http://40.160.24.52/BET_SOUL/index.m3u8
8.62ms,BBC America East HD (720p),http://40.160.24.52/BBC_AMERICA/index.m3u8
9.14ms,Freeform West (720p),http://206.212.244.63/70/index.m3u8
9.78ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
9.82ms,Charge! (1080p),http://40.160.24.52/CHARGE/index.m3u8
10.53ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
10.60ms,Momo 1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
10.65ms,信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
10.78ms,CTi News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
10.96ms,中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
11.10ms,NU2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
11.23ms,DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
11.27ms,Global News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
11.32ms,ET Mall 60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
11.37ms,KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
11.39ms,JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
11.52ms,北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7
11.52ms,TUDN (1080p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/tudn/tudn.isml/hls/tudn.m3u8
11.81ms,Taiwan Plus TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
11.85ms,海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
11.88ms,香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
11.95ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
11.99ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
12.20ms,NBC News NOW (1080p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8
12.56ms,吉林乡村,http://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
12.67ms,New K-Pop (1080p),https://newidco-newkid-1-eu.plex.wurl.tv/4300.m3u8
12.85ms,张杰3,https://txmov2.a.kwimgs.com/bs3/video-hls/5252886123455427055_hlsb.m3u8
12.98ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
13.12ms,NBC News NOW (360p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_2.m3u8
13.13ms,舞女泪。,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTMyMzRfOTU2MzA3MDg4Xzc0ODAyNTE4MTQxXzJfMw==_b_Bf043777abd2c6ab8a4964b8b387861ab.mp4?clientCacheKey=3x2zq9etaae2t42_b.mp4&tt=b&di=24710a0b&bp=10000
13.31ms,SHE精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/30/19/BMjAyMzA3MzAxOTEyNDhfODI4NTk1NTQ0XzEwOTI2ODgxNTQyOF8yXzM=_b_B1770e5ac950c20cda3df1678ded64cbc.mp4
13.32ms,两个世界,https://alimov2.a.kwimgs.com/upic/2022/05/24/17/BMjAyMjA1MjQxNzE1MjZfOTU2MzA3MDg4Xzc1MTYzMzk2NTUzXzJfMw==_b_B447f1a925bb4fb7004ecd7af50be28c4.mp4?clientCacheKey=3xy3bxdjv6wyyug_b.mp4&tt=b&di=24719086&bp=10000
13.43ms,Genius Go Go Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
13.49ms,CBC News (720p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master720p.m3u8
13.56ms,北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5
13.60ms,NBC 11 Baltimore MD (WBAL) (720p),https://aegis-cloudfront-1.tubi.video/888aedca-93fb-4aed-bb92-4beb8f1323c6/playlist.m3u8
13.79ms,Stingray DJAZZ (474p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/1751200/manifest.m3u8
13.84ms,Sky News (1080p),https://d25w9q07b2mtmw.cloudfront.net/live/master_5.m3u8
13.85ms,你是我的小苹果,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTUzNDdfOTU2MzA3MDg4Xzc2MTQ1NTk5NjczXzJfMw==_b_Bce46752475a8a4664a00cd145b007022.mp4?clientCacheKey=3xzugws5cwpxdxi_b.mp4&tt=b&di=24712421&bp=13380
13.93ms,听闻远方有你、,https://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTM2MzRfOTU2MzA3MDg4Xzc1NzEzOTQ2NzEzXzJfMw==_b_B24d15fb25143455f60ecaddee30c6966.mp4?clientCacheKey=3xxqv9wqtqsx62q_b.mp4&tt=b&di=24717162&bp=10000
13.99ms,新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
14.05ms,Sky News (360p),https://d25w9q07b2mtmw.cloudfront.net/live/master_2.m3u8
14.06ms,红辣椒,https://txmov2.a.kwimgs.com/bs3/video-hls/5237405003330718204_hlsb.m3u8
14.21ms,NBC News NOW (240p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_6.m3u8
14.25ms,CBC News (240p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master240P.m3u8
14.28ms,开往春天的幸福,https://txmov2.a.kwimgs.com/bs3/video-hls/5241064162376216322_hlsb.m3u8
14.29ms,西游记I 第十集,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286258564595605_hlsb.m3u8
14.31ms,你能不能不要离开我,https://alimov2.a.kwimgs.com/upic/2022/05/29/08/BMjAyMjA1MjkwODAwMTVfOTU2MzA3MDg4Xzc1NDk5Mjk3NTI1XzJfMw==_b_Bc5ee9048e78ac7fdf1132decfec7cdeb.mp4?clientCacheKey=3x35ybkdha6s8k4_b.mp4&tt=b&di=2471804b&bp=10000
14.34ms,New K-Pop (360p),https://newidco-newkid-1-eu.plex.wurl.tv/1200.m3u8
14.38ms,Momo 2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
14.54ms,RTP2 Ⓖ,https://streaming-live.rtp.pt/liverepeater/rtp2HD.smil/playlist.m3u8
14.55ms,风含情水含笑,https://alimov2.a.kwimgs.com/upic/2022/06/08/07/BMjAyMjA2MDgwNzE4NTBfOTU2MzA3MDg4Xzc2Mjg3Nzk4NzQ0XzJfMw==_b_B375987d14e51a79300421bd54ea37707.mp4?clientCacheKey=3xdmpwqivcha8zy_b.mp4&tt=b&di=24716420&bp=10000
14.56ms,韩宝仪1,https://txmov2.a.kwimgs.com/bs3/video-hls/5250634324924434598_hlsb.m3u8
14.58ms,问心无愧最自在,https://alimov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODAwMjdfOTU2MzA3MDg4Xzc2Mjg5MzUzMTM5XzJfMw==_b_Ba66142d3999c91639933cf3ae3b75fae.mp4?clientCacheKey=3xz2ztfxmgbgpq9_b.mp4&tt=b&di=24716420&bp=10000
14.64ms,☆我会等,https://txmov2.a.kwimgs.com/upic/2023/07/17/14/BMjAyMzA3MTcxNDQ1NDFfMzM5Njk4MTMyNl8xMDgxODA4NDc3MzNfMF8z_b_B7f4075f5eff6f93be66b51bc90ad5dbd.mp4
14.74ms,QVC Beauty Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qby/3/3.m3u8
14.81ms,Reuters TV (720p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist720p.m3u8
14.82ms,CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
14.84ms,海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
14.95ms,Sky News (432p),https://d25w9q07b2mtmw.cloudfront.net/live/master_1.m3u8
14.96ms,SPIN (360p),https://bec-spin-1-us.plex.wurl.tv/1200.m3u8
15.08ms,CBS 3 Omaha NE (KMTV) (720p),https://aegis-cloudfront-1.tubi.video/0b16cabe-a8fd-4d91-99e5-3efb7aa740cc/playlist.m3u8
15.10ms,老乡,https://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTUzMzhfOTU2MzA3MDg4Xzc1NzE0MzQ1Mjc3XzJfMw==_b_Be2830ac29eb4a0099147eceab25fa6bb.mp4?clientCacheKey=3xqptvqfdyquhcy_b.mp4&tt=b&di=24717162&bp=10000
15.11ms,CBC News (360p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master360P.m3u8
15.21ms,民视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
15.21ms,NBC News NOW (432p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8
15.21ms,你是电我是光,https://txmov2.a.kwimgs.com/upic/2022/07/22/06/BMjAyMjA3MjIwNjU3MjVfOTU2MzA3MDg4Xzc5ODA1MTg0NDc1XzJfMw==_b_B95bd8439f12846dbe23ba454c2c7e492.mp4?clientCacheKey=3xkzxvxbiat2xce_b.mp4&tt=b&di=24710b75&bp=10000
15.44ms,CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8
15.45ms,好人幸福万万年,https://alimov2.a.kwimgs.com/upic/2022/05/28/06/BMjAyMjA1MjgwNjI3MTdfOTU2MzA3MDg4Xzc1NDA1MTE4MTQ4XzJfMw==_b_B5768a9afe6768573ee6bfb3223becd3c.mp4?clientCacheKey=3xgy2g2et38jzwu_b.mp4&tt=b&di=247122bb&bp=10000
15.52ms,神打,https://txmov2.a.kwimgs.com/upic/2023/02/24/12/BMjAyMzAyMjQxMjUyNTJfNzM5MzQzNzIyXzk2ODk4NzY0NDg2XzBfMw==_b_B395b52a73a5dccbe43ff3f6a0fd8761d.mp4
15.53ms,CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-6.m3u8
15.53ms,☆合适,https://txmov2.a.kwimgs.com/upic/2023/08/01/19/BMjAyMzA4MDExOTE5MjZfMzUwMDUzNzE1MV8xMDk0MzQ5MTk4MjNfMl8z_b_B79a9ae8885ed7396e105166ff2a7a4d2.mp4
15.58ms,小城故事,https://alimov2.a.kwimgs.com/upic/2022/05/17/09/BMjAyMjA1MTcwOTU4MzBfOTU2MzA3MDg4Xzc0NjA5NzM2ODQ5XzJfMw==_b_B0de95ad9e2ffc011e14fa1c64a4f171d.mp4?clientCacheKey=3xyng5chaxymsyw_b.mp4&tt=b&di=24710860&bp=10000
15.66ms,我的妹妹你真美,https://alimov2.a.kwimgs.com/upic/2022/06/06/20/BMjAyMjA2MDYyMDQ2NTNfOTU2MzA3MDg4Xzc2MTk3MDM2NzM4XzJfMw==_b_Bb9c0556093646d22559dc848a24a4304.mp4?clientCacheKey=3xmkqcpjahg79du_b.mp4&tt=b&di=24712421&bp=13380
15.76ms,CBC News (576p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master576P.m3u8
15.80ms,Stingray Classica (1080p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/5711200/manifest.m3u8
15.85ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-8.m3u8
15.86ms,一起向未来,https://alimov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA5MDdfOTU2MzA3MDg4Xzc0ODAzMzk3MTAzXzJfMw==_b_B3acd20b4a433fa68540745c3f71007e8.mp4?clientCacheKey=3xcus8x8d3sk38u_b.mp4&tt=b&di=24710a0b&bp=10000
15.87ms,伤心泪水流淌,https://txmov2.a.kwimgs.com/upic/2022/06/24/06/BMjAyMjA2MjQwNjI1NDdfOTU2MzA3MDg4Xzc3NDcxNjUxNjg2XzJfMw==_b_B6dd2a87ebb44e5dfd65b4f0537876376.mp4?clientCacheKey=3xfbciwk97qt6qu_b.mp4&tt=b&di=24710b6c&bp=10000
15.88ms,金鹰卡通,https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8
15.92ms,乔玲儿42首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5231494028805004923_hlsb.m3u8
15.97ms,点燃一根烟,https://alimov2.a.kwimgs.com/upic/2022/05/16/18/BMjAyMjA1MTYxODU4NThfOTU2MzA3MDg4Xzc0NTczMDE1MjQ5XzJfMw==_b_B746d452d34b45ca092a246c5ed00c7e1.mp4?clientCacheKey=3xa89p6n3gqeyze_b.mp4&tt=b&di=2471806c&bp=13380
16.08ms,Stingray DJAZZ (360p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/1020800/manifest.m3u8
16.16ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
16.24ms,我一直在等你,https://alimov2.a.kwimgs.com/upic/2022/05/28/06/BMjAyMjA1MjgwNjI1NTZfOTU2MzA3MDg4Xzc1NDA1MDcyMzU1XzJfMw==_b_Bac86b06eba1ae810bd847b75663920d4.mp4?clientCacheKey=3x2da4suq3yv5sy_b.mp4&tt=b&di=247122bb&bp=10000
16.26ms,干就完了,https://alimov2.a.kwimgs.com/upic/2022/06/22/06/BMjAyMjA2MjIwNjA4MTRfOTU2MzA3MDg4Xzc3MzI3NDE3NDcwXzJfMw==_b_Ba3d3b997963c87f32f06458d9acd0254.mp4?clientCacheKey=3x2ezqbaqf8qs3s_b.mp4&tt=b&di=24710b6c&bp=10000
16.31ms,NBC News NOW (720p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_4.m3u8
16.31ms,情歌对唱,https://txmov2.a.kwimgs.com/upic/2022/07/21/06/BMjAyMjA3MjEwNjUzMjRfOTU2MzA3MDg4Xzc5NzIxMTY0NDE3XzJfMw==_b_B87f4f8275bfbd88475d141a77f151199.mp4?clientCacheKey=3xaf5ca4wmd846a_b.mp4&tt=b&di=24710b75&bp=10000
16.37ms,CBS 6 Richmond VA (WTVR) (720p),https://aegis-cloudfront-1.tubi.video/d8fc1d6c-fd55-45c8-973b-b7327ee1a6e0/playlist.m3u8
16.45ms,Stingray Classica (360p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/1020800/manifest.m3u8
16.51ms,中天新闻,https://stream1.freetv.fun/0efa038ef8b00da22a46c019893c5170b1b49731e8b26ede0655c7f76e5dbfa7.m3u8
16.52ms,回家的路,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTUyMDlfOTU2MzA3MDg4Xzc2MTQ1NTMxMTQ5XzJfMw==_b_Bd33b3e7c1136989b6380b87a54191e73.mp4?clientCacheKey=3x5xs4z8fww4ba6_b.mp4&tt=b&di=24712421&bp=10000
16.54ms,爱何求DJ,https://alimov2.a.kwimgs.com/upic/2022/08/11/09/BMjAyMjA4MTEwOTI1MTJfOTU2MzA3MDg4XzgxNTI1NjM4Mzg3XzJfMw==_b_B15769de73ac72177df8d727b96690c85.mp4?clientCacheKey=3xqvjh42emjey49_b.mp4&tt=b&di=24710b75&bp=10000
16.55ms,Reuters TV (360p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist360P.m3u8
16.55ms,CCTV4,https://stream1.freetv.fun/1bf0211b5baaa7f1430933ff2f78b4a1117b0f8e250a718adfba91a694024f4d.m3u8
16.56ms,广东珠江,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8
16.57ms,ОТР,https://t.freetv.fun/live/otr-1.m3u8
16.60ms,我爱的人你别碰,https://alimov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA5MzZfOTU2MzA3MDg4Xzc0ODAzNDE1NTY5XzJfMw==_b_B972e51ff9b8d54d5ddb036d46ee43961.mp4?clientCacheKey=3xkx2iqj66yuhcs_b.mp4&tt=b&di=24710a0b&bp=10000
16.61ms,青青河边草,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQxMjRfOTU2MzA3MDg4Xzc2MTQ1MzUyNzc1XzJfMw==_b_B18c954e77b75945bbebf4191e0ea6dd8.mp4?clientCacheKey=3xkqiem4yzwa9me_b.mp4&tt=b&di=24712421&bp=10000
16.69ms,西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
16.70ms,广东卫视,https://stream1.freetv.fun/80f9f93aeb14f2b203cb77e1f72b095e2aa7e9491de1ee852d24239ba08f3098.m3u8
16.74ms,第一财经,https://t.freetv.fun/live/di-yi-cai-jing-2.m3u8
